"","Variety","endo"
"103","Wuh07422i","sh2i"
"104","IL803a","su1"
"105","Wh94053","sh2"
"106","IL766a","se"
"107","Wh92047","sh2"
"108","IL767b","su1"
"109","Wuh07429i","sh2i"
"110","IL744a","su1"
"111","R851","sh2"
"112","Wh09126R","sh2"
"113","Wh98063","sh2"
"114","Wuh07177i","sh2i"
"115","Wuh09188i","sh2i"
"116","IL801a","su1"
"117","IL465a","su1"
"118","Il677a","se"
"119","Wh08092","sh2"
"120","We02406","se"
"121","Wuh07186i","sh2i"
"122","Wh08115b","sh2"
"123","Wh95016a","sh2"
"124","IL776a","su1"
"125","Wh10034R","sh2"
"126","We05411","se"
"127","IL764b","su1"
"128","Wuh09174i","su1"
"129","We02412","se"
"130","IL733a","su1"
"131","We10401","se"
"132","IL44b","se"
"133","SC1441","su1"
"134","IL772a","su1"
"135","Wh9261","sh2"
"136","Wuh08127i","sh2i"
"137","Ma401","su1"
"138","We08408","se"
"139","IL798c","su1"
"140","IL795a","su1"
"141","ILB5765","se"
"142","IL368a","su1"
"143","34f","su1"
"144","IL784a","su1"
"145","IL765a","su1"
"146","A10579","su1"
"147","IL802b","su1"
"148","Wh10035R","sh2"
"149","Wh10804R","sh2"
"150","SD226","su1"
"151","T62s","su1"
"152","IL804a","su1"
"153","83612b","su1"
"154","IL747b","se"
"155","We06409b","se"
"156","Wh10163","sh2"
"157","Fa56A","sh2i"
"158","IL607a","su1"
"159","IaEV3002","su1"
"160","IL14H","su1"
"161","I817","su1"
"162","471-U6","su1"
"163","83610b","su1"
"164","IL751a","su1"
"165","IL14b","su1"
"166","SC6069","su1"
"167","Il677a","su1"
"168","IL779a","su1"
"169","IL757b","su1"
"170","IL794a","su1"
"171","IaEV3004","su1"
"172","IL14C","su1"
"173","IaEV3015","su1"
"174","IL354a","su1"
"175","IL799b","su1"
"176","Wu04806","su1"
"177","Fa32B","sh2i"
"178","IL696a","se"
"179","We08414a","se"
"180","NJ112","su1"
"181","IL125b","su1"
"182","IL27a","su1"
"183","Jubileeex9017","su1"
"184","B5765","se"
"185","W3647","su1"
"186","Wu04401","su1"
"187","IL789b","su1"
"188","IL47A","su1"
"189","IL370a","su1"
"190","IL366a","su1"
"191","Check3","su1"
"192","C40","su1"
"193","Wh10802R","sh2"
"194","LUTHER HILL","su1"
"195","P39","su1"
"196","IL325a","su1"
"197","IL797a","su1"
"198","Ia59","su1"
"199","C4","su1"
"200","Wuh07422i","su1"
"201","W6714","su1"
"202","W822GSe","su1"
"203","Wuh08127i","su1"
"204","MDM-8","su1"
"205","675A","su1"
"206","IL279AxRp1d","su1"
"207","W822Gse","se"
"208","IL103a","su1"
"209","SD176","su1"
"210","MDM-5","su1"
"211","IL21f","su1"
"212","Check4","su1"
"213","Ia45-2","su1"
"214","P14","su1"
"215","Ia45-1","su1"
"216","IL18b","su1"
"217","Wu04819","su1"
"218","IL369b","su1"
"219","OLCOTT","su1"
"220","We09425","se"
"221","M5","su1"
"222","IL124a","su1"
"223","IL7","su1"
"224","W6462","su1"
"225","IL11D","su1"
"226","C3","su1"
"227","T32","su1"
"228","MDM-12","su1"
"229","T35","su1"
"230","Wu99823","su1"
"231","B5765","su1"
"232","MDM-23","su1"
"233","Ia2076","su1"
"234","GTS1","su1"
"235","C27","su1"
"236","MDM-16","su1"
"237","MDM-21","su1"
"238","I45","su1"
"239","C8w","su1"
"240","Ma2402","su1"
"241","M45","su1"
"242","IL393a","su1"
"243","EP60","su1"
"244","Ma83608","su1"
"245","EP61","su1"
"246","MDM-20","su1"
"247","IL442a","su1"
"248","MDM-19","su1"
"249","M822","su1"
"250","IL104g","su1"
"251","T24","su1"
"252","IaEV191","su1"
"253","Ia5125","su1"
"254","IL13b","su1"
"255","S43","su1"
"256","W6366","su1"
"257","IL793a","su1"
"258","We08417a","se"
"259","81-1","su1"
"260","MDM-2","su1"
"261","C6A","su1"
"262","IL101t","su1"
"263","SD829","su1"
"264","IL729a","su1"
"265","EP83","su1"
"266","C68R","su1"
"267","Wu00801","su1"
"268","Ia453","su1"
"269","AS11","su1"
"270","C5-NT","su1"
"271","SD884","su1"
"272","IL648","su1"
"273","C90","su1"
"274","IL328a","su1"
"275","EP58","su1"
"276","Me2rt","su1"
"277","IL761a","su1"
"278","B5870","su1"
"279","GMBAB","su1"
"280","IL615a","su1"
"281","NJ618","su1"
"282","Check2","su1"
"283","C7","su1"
"284","IL31a","su1"
"285","S4","su1"
"286","IL91j","su1"
"287","SD277","su1"
"288","C5","su1"
"289","IL800a","su1"
"290","Wu99811","su1"
"291","2","su1"
"292","IL611a","su1"
"293","IL788a","su1"
"294","P51xRp1d","su1"
"295","IL545","su1"
"296","MDM-1","su1"
"297","IL773a","su1"
"298","MDM-15","su1"
"299","M23","su1"
"300","W1736","su1"
"301","Ma5125","su1"
"302","IL618b","su1"
"303","IL701e","su1"
"304","IL395a","su1"
"305","304A","su1"
"306","Ia5220","su1"
"307","VIA5492","su1"
"308","C23","su1"
"309","T33","su1"
"310","W6720-1","su1"
"311","G8","su1"
"312","C8p","su1"
"313","Vineland576","su1"
"314","IL673a","su1"
"315","IL515a","su1"
"316","IL200e","su1"
"317","W6728","su1"
"318","W7151","su1"
"319","IL692c","su1"
"320","IL557a","su1"
"321","Me2","su1"
"322","Ia2730","su1"
"323","W3742","su1"
"324","W5552","su1"
"325","IL323a","su1"
"326","C2","su1"
"327","Il451b se","se"
"328","We08408","sh2"
"329","IL451b","su1"
"330","NJ159","su1"
"331","T20","su1"
"332","C13","su1"
"333","SD592","su1"
"334","Ia2132","su1"
"335","IL699e","su1"
"336","IL543c","su1"
"337","NJ7Y","su1"
"338","IL86e","su1"
"339","SD789","su1"
"340","Ia5261","su1"
"341","A685su","su1"
"342","P51B","su1"
"343","IL430a","su1"
"344","IL678a","su1"
"345","Me1","su1"
"346","IL1171","su1"
"347","EP62","su1"
"348","Ia2003","su1"
"349","EP82","su1"
"350","IaCG4189","su1"
"351","C68R(x)-552:63","su1"
"352","ILB6011","su1"
"353","IL661a","su1"
"354","IL454a","su1"
"355","IL676a","su1"
"356","W6786","su1"
"357","Me100","su1"
"358","C12-1","su1"
"359","IL437a","su1"
"360","Me123","su1"
"361","257A9","su1"
"362","W6757","su1"
"363","Ia4189","su1"
"364","A15","su1"
"365","C7e","su1"
"366","IL713a","su1"
"367","C22","su1"
"368","W5579","su1"
"369","MDM-18","su1"
"370","P51","su1"
"371","P39LE-261:61","su1"
"372","P39Goodman-Buckler","su1"
"373","SD908","su1"
"374","ILB5870","su1"
"375","C65","su1"
"376","A684su","su1"
"377","C15","su1"
"378","MR10","sh2i"
"379","Wu00802","su1"
"380","SD469","su1"
"381","C27red","su1"
"382","MDM-17","su1"
"383","Ma32","su1"
"384","C18","su1"
"385","C38","su1"
"386","P35","su1"
"387","SD245","su1"
"388","IL453b","su1"
"389","NJ116-wa","su1"
"390","V781","su1"
"391","SD883","su1"
"392","C30","su1"
"393","W5543","su1"
"394","Ia2256","su1"
"395","C81","su1"
"396","C31","su1"
"397","Me121-wb","su1"
"398","Me244-wb","su1"
"399","IL707a","su1"
"400","IL112t","su1"
"401","WVG3","su1"
"402","IL303b","su1"
"403","Me135","su1"
"404","A648","su1"
"405","P39M96","su1"
"406","P39M94","su1"
"407","P39a","su1"
"408","P39 Goodman Buckler","su1"
"409","IL689a","su1"
"410","MDM-9","su1"
"411","IL107a","su1"
"412","A686su","su1"
"413","Ia2256B","su1"
"414","P39LE-261","su1"
"415","C42","su1"
"416","IL318a","su1"
"417","IP39","su1"
"418","P39xRp1d","su1"
"419","P39(New)","su1"
"420","P39b","su1"
"421","w3722","su1"
"422","C68","su1"
"423","IL671a","su1"
"424","P39Le-253","su1"
"425","P39Le-253:60","su1"
"426","IL110K","su1"
"427","SD909","su1"
"428","A7","su1"
"429","ND1","su1"
"430","MDM-6","su1"
"431","We11403","se"
"432","C1540","su1"
"433","We11404","se"
