"","Variety","endo"
"88","Wh10173V","sh2"
"89","IL791a","su1"
"90","R853","sh2"
"91","IL778c","su1"
"92","If825","sh2"
"93","IL777a","su1"
"94","Wh08042","sh2"
"95","Wh08022","sh2"
"96","We01407","se"
"97","Ma609","su1"
"98","We02404","se"
"99","Wh00051","sh2"
"100","Wuh09183i","sh2i"
"101","Wuh07422i","sh2i"
"102","IL803a","su1"
"103","Wh94053","sh2"
"104","IL766a","se"
"105","Wh92047","sh2"
"106","IL767b","su1"
"107","Wuh07429i","sh2i"
"108","IL744a","su1"
"109","R851","sh2"
"110","Wh09126R","sh2"
"111","Wh98063","sh2"
"112","Wuh07177i","sh2i"
"113","Wuh09188i","sh2i"
"114","IL801a","su1"
"115","IL465a","su1"
"116","Il677a","se"
"117","Wh08092","sh2"
"118","We02406","se"
"119","Wuh07186i","sh2i"
"120","Wh08115b","sh2"
"121","Wh95016a","sh2"
"122","IL776a","su1"
"123","Wh10034R","sh2"
"124","We05411","se"
"125","IL764b","su1"
"126","Wuh09174i","su1"
"127","We02412","se"
"128","IL733a","su1"
"129","We10401","se"
"130","IL44b","se"
"131","SC1441","su1"
"132","IL772a","su1"
"133","Wh9261","sh2"
"134","Wuh08127i","sh2i"
"135","Ma401","su1"
"136","We08408","se"
"137","IL798c","su1"
"138","IL795a","su1"
"139","ILB5765","se"
"140","IL368a","su1"
"141","34f","su1"
"142","IL784a","su1"
"143","IL765a","su1"
"144","A10579","su1"
"145","IL802b","su1"
"146","Wh10035R","sh2"
"147","Wh10804R","sh2"
"148","Wh1095407-2","sh2"
"149","SD226","su1"
"150","T62s","su1"
"151","IL804a","su1"
"152","83612b","su1"
"153","IL747b","se"
"154","We06409b","se"
"155","Wh10163","sh2"
"156","Fa56A","sh2i"
"157","IL607a","su1"
"158","IaEV3002","su1"
"159","IL14H","su1"
"160","I817","su1"
"161","471-U6","su1"
"162","83610b","su1"
"163","IL751a","su1"
"164","IL14b","su1"
"165","SC6069","su1"
"166","Il677a","su1"
"167","IL779a","su1"
"168","IL757b","su1"
"169","IL794a","su1"
"170","IaEV3004","su1"
"171","IL14C","su1"
"172","IaEV3015","su1"
"173","IL354a","su1"
"174","IL799b","su1"
"175","Wu04806","su1"
"176","Fa32B","sh2i"
"177","IL696a","se"
"178","We08414a","se"
"179","NJ112","su1"
"180","IL125b","su1"
"181","IL27a","su1"
"182","Jubileeex9017","su1"
"183","B5765","se"
"184","W3647","su1"
"185","Wu04401","su1"
"186","IL789b","su1"
"187","IL47A","su1"
"188","IL370a","su1"
"189","IL366a","su1"
"190","Check3","su1"
"191","C40","su1"
"192","Wh10802R","sh2"
"193","LUTHER HILL","su1"
"194","P39","su1"
"195","IL325a","su1"
"196","IL797a","su1"
"197","Ia59","su1"
"198","C4","su1"
"199","Wuh07422i","su1"
"200","W6714","su1"
"201","W822GSe","su1"
"202","Wuh08127i","su1"
"203","MDM-8","su1"
"204","675A","su1"
"205","IL279AxRp1d","su1"
"206","W822Gse","se"
"207","IL103a","su1"
"208","SD176","su1"
"209","MDM-5","su1"
"210","IL21f","su1"
"211","Check4","su1"
"212","Ia45-2","su1"
"213","P14","su1"
"214","Ia45-1","su1"
"215","IL18b","su1"
"216","Wu04819","su1"
"217","IL369b","su1"
"218","OLCOTT","su1"
"219","We09425","se"
"220","M5","su1"
"221","IL124a","su1"
"222","IL7","su1"
"223","W6462","su1"
"224","IL11D","su1"
"225","C3","su1"
"226","T32","su1"
"227","MDM-12","su1"
"228","T35","su1"
"229","Wu99823","su1"
"230","B5765","su1"
"231","MDM-23","su1"
"232","Ia2076","su1"
"233","GTS1","su1"
"234","C27","su1"
"235","MDM-16","su1"
"236","MDM-21","su1"
"237","I45","su1"
"238","C8w","su1"
"239","Ma2402","su1"
"240","M45","su1"
"241","IL393a","su1"
"242","EP60","su1"
"243","Ma83608","su1"
"244","EP61","su1"
"245","MDM-20","su1"
"246","IL442a","su1"
"247","MDM-19","su1"
"248","M822","su1"
"249","IL104g","su1"
"250","T24","su1"
"251","IaEV191","su1"
"252","Ia5125","su1"
"253","IL13b","su1"
"254","S43","su1"
"255","W6366","su1"
"256","IL793a","su1"
"257","We08417a","se"
"258","81-1","su1"
"259","MDM-2","su1"
"260","C6A","su1"
"261","IL101t","su1"
"262","SD829","su1"
"263","IL729a","su1"
"264","EP83","su1"
"265","C68R","su1"
"266","Wu00801","su1"
"267","Ia453","su1"
"268","AS11","su1"
"269","C5-NT","su1"
"270","SD884","su1"
"271","IL648","su1"
"272","C90","su1"
"273","IL328a","su1"
"274","EP58","su1"
"275","Me2rt","su1"
"276","IL761a","su1"
"277","B5870","su1"
"278","GMBAB","su1"
"279","IL615a","su1"
"280","NJ618","su1"
"281","Check2","su1"
"282","C7","su1"
"283","IL31a","su1"
"284","S4","su1"
"285","IL91j","su1"
"286","SD277","su1"
"287","C5","su1"
"288","IL800a","su1"
"289","Wu99811","su1"
"290","2","su1"
"291","IL611a","su1"
"292","IL788a","su1"
"293","P51xRp1d","su1"
"294","IL545","su1"
"295","MDM-1","su1"
"296","IL773a","su1"
"297","MDM-15","su1"
"298","M23","su1"
"299","W1736","su1"
"300","Ma5125","su1"
"301","IL618b","su1"
"302","IL701e","su1"
"303","IL395a","su1"
"304","304A","su1"
"305","Ia5220","su1"
"306","VIA5492","su1"
"307","C23","su1"
"308","T33","su1"
"309","W6720-1","su1"
"310","G8","su1"
"311","C8p","su1"
"312","Vineland576","su1"
"313","IL673a","su1"
"314","IL515a","su1"
"315","IL200e","su1"
"316","W6728","su1"
"317","W7151","su1"
"318","IL692c","su1"
"319","IL557a","su1"
"320","Me2","su1"
"321","Ia2730","su1"
"322","W3742","su1"
"323","W5552","su1"
"324","IL323a","su1"
"325","C2","su1"
"326","Il451b se","se"
"327","We08408","sh2"
"328","IL451b","su1"
"329","NJ159","su1"
"330","T20","su1"
"331","C13","su1"
"332","SD592","su1"
"333","Ia2132","su1"
"334","IL699e","su1"
"335","IL543c","su1"
"336","NJ7Y","su1"
"337","IL86e","su1"
"338","SD789","su1"
"339","Ia5261","su1"
"340","A685su","su1"
"341","P51B","su1"
"342","IL430a","su1"
"343","IL678a","su1"
"344","Me1","su1"
"345","IL1171","su1"
"346","EP62","su1"
"347","Ia2003","su1"
"348","EP82","su1"
"349","IaCG4189","su1"
"350","C68R(x)-552:63","su1"
"351","ILB6011","su1"
"352","IL661a","su1"
"353","IL454a","su1"
"354","IL676a","su1"
"355","W6786","su1"
"356","Me100","su1"
"357","C12-1","su1"
"358","IL437a","su1"
"359","Me123","su1"
"360","257A9","su1"
"361","W6757","su1"
"362","Ia4189","su1"
"363","A15","su1"
"364","C7e","su1"
"365","IL713a","su1"
"366","C22","su1"
"367","W5579","su1"
"368","MDM-18","su1"
"369","P51","su1"
"370","P39LE-261:61","su1"
"371","P39Goodman-Buckler","su1"
"372","SD908","su1"
"373","ILB5870","su1"
"374","C65","su1"
"375","A684su","su1"
"376","C15","su1"
"377","MR10","sh2i"
"378","Wu00802","su1"
"379","SD469","su1"
"380","C27red","su1"
"381","MDM-17","su1"
"382","Ma32","su1"
"383","C18","su1"
"384","C38","su1"
"385","P35","su1"
"386","SD245","su1"
"387","IL453b","su1"
"388","NJ116-wa","su1"
"389","V781","su1"
"390","SD883","su1"
"391","C30","su1"
"392","W5543","su1"
"393","Ia2256","su1"
"394","C81","su1"
"395","C31","su1"
"396","Me121-wb","su1"
"397","Me244-wb","su1"
"398","IL707a","su1"
"399","IL112t","su1"
"400","WVG3","su1"
"401","IL303b","su1"
"402","Me135","su1"
"403","A648","su1"
"404","P39M96","su1"
"405","P39M94","su1"
"406","P39a","su1"
"407","P39 Goodman Buckler","su1"
"408","IL689a","su1"
"409","MDM-9","su1"
"410","IL107a","su1"
"411","A686su","su1"
"412","Ia2256B","su1"
"413","P39LE-261","su1"
"414","C42","su1"
"415","IL318a","su1"
"416","IP39","su1"
"417","P39xRp1d","su1"
"418","P39(New)","su1"
"419","P39b","su1"
"420","w3722","su1"
"421","C68","su1"
"422","IL671a","su1"
"423","P39Le-253","su1"
"424","P39Le-253:60","su1"
"425","IL110K","su1"
"426","SD909","su1"
"427","A7","su1"
"428","ND1","su1"
"429","MDM-6","su1"
"430","We11403","se"
"431","C1540","su1"
"432","We11404","se"
