"","Variety","endo"
"120","Wuh09144i","sh2i"
"121","Wuh09174i","su1"
"122","Wh00050","sh2"
"123","Wh09083","sh2"
"124","EP85","sh2"
"125","We02412","se"
"126","IL733a","su1"
"127","We10401","se"
"128","IL44b","se"
"129","SC1441","su1"
"130","Wh08115b","sh2"
"131","IL772a","su1"
"132","Wh09141R","sh2"
"133","Ma401","su1"
"134","EP84","sh2"
"135","Wuh07177i","sh2i"
"136","Wuh09153i","sh2i"
"137","Wh09087","sh2"
"138","We08408","se"
"139","IL798c","su1"
"140","IL795a","su1"
"141","F7","field"
"142","ILB5765","se"
"143","IL368a","su1"
"144","Wh10163","sh2"
"145","Wh04036V","sh2"
"146","34f","su1"
"147","Wuh09174i","sh2i"
"148","IL784a","su1"
"149","IL765a","su1"
"150","Wuh07186i","sh2i"
"151","A10579","su1"
"152","IL802b","su1"
"153","Wh10006R","sh2"
"154","Wh10804R","sh2"
"155","M6388","aeduwx"
"156","Fa56A","sh2i"
"157","SD226","su1"
"158","T62s","su1"
"159","Wh07061a","sh2"
"160","IL804a","su1"
"161","83612b","su1"
"162","IL747b","se"
"163","We06409b","se"
"164","Wuh08127i","sh2i"
"165","MR10","sh2i"
"166","IL607a","su1"
"167","IaEV3002","su1"
"168","IL14H","su1"
"169","I817","su1"
"170","471-U6","su1"
"171","83610b","su1"
"172","IL751a","su1"
"173","IL14b","su1"
"174","SC6069","su1"
"175","Il677a","su1"
"176","IL779a","su1"
"177","M6421","aeduwx"
"178","IL757b","su1"
"179","IL794a","su1"
"180","IaEV3004","su1"
"181","IL14C","su1"
"182","Wuh07469i","sh2i"
"183","IaEV3015","su1"
"184","IL354a","su1"
"185","IL799b","su1"
"186","B73","field"
"187","Wu04806","su1"
"188","A632","field"
"189","IL696a","se"
"190","We08414a","se"
"191","NJ112","su1"
"192","IL125b","su1"
"193","IL27a","su1"
"194","Jubileeex9017","su1"
"195","Mo17","field"
"196","B5765","se"
"197","W3647","su1"
"198","Wu04401","su1"
"199","IL789b","su1"
"200","IL47A","su1"
"201","IL370a","su1"
"202","IL366a","su1"
"203","Check3","su1"
"204","C40","su1"
"205","LUTHER HILL","su1"
"206","P39","su1"
"207","IL325a","su1"
"208","IL797a","su1"
"209","Ia59","su1"
"210","C4","su1"
"211","Wuh07422i","su1"
"212","W6714","su1"
"213","W822GSe","su1"
"214","Wuh08127i","su1"
"215","MDM-8","su1"
"216","675A","su1"
"217","IL279AxRp1d","su1"
"218","W822Gse","se"
"219","IL103a","su1"
"220","SD176","su1"
"221","MDM-5","su1"
"222","DF14","field"
"223","IL21f","su1"
"224","OH43","field"
"225","Check4","su1"
"226","Ia45-2","su1"
"227","P14","su1"
"228","Ia45-1","su1"
"229","IL18b","su1"
"230","Wu04819","su1"
"231","IL369b","su1"
"232","OLCOTT","su1"
"233","We09425","se"
"234","M5","su1"
"235","IL124a","su1"
"236","IL7","su1"
"237","W6462","su1"
"238","IL11D","su1"
"239","C3","su1"
"240","T32","su1"
"241","MDM-12","su1"
"242","T35","su1"
"243","We08408","sh2"
"244","Wu99823","su1"
"245","B5765","su1"
"246","MDM-23","su1"
"247","Ia2076","su1"
"248","GTS1","su1"
"249","C27","su1"
"250","MDM-16","su1"
"251","MDM-21","su1"
"252","I45","su1"
"253","C8w","su1"
"254","OH7B","field"
"255","Ma2402","su1"
"256","M45","su1"
"257","IL393a","su1"
"258","EP60","su1"
"259","Ma83608","su1"
"260","EP61","su1"
"261","MDM-20","su1"
"262","IL442a","su1"
"263","MDM-19","su1"
"264","M822","su1"
"265","IL104g","su1"
"266","T24","su1"
"267","IaEV191","su1"
"268","Ia5125","su1"
"269","IL13b","su1"
"270","S43","su1"
"271","W6366","su1"
"272","IL793a","su1"
"273","We08417a","se"
"274","81-1","su1"
"275","MDM-2","su1"
"276","C6A","su1"
"277","IL101t","su1"
"278","SD829","su1"
"279","IL729a","su1"
"280","EP83","su1"
"281","C68R","su1"
"282","Wu00801","su1"
"283","Ia453","su1"
"284","AS11","su1"
"285","C5-NT","su1"
"286","SD884","su1"
"287","IL648","su1"
"288","C90","su1"
"289","IL328a","su1"
"290","EP58","su1"
"291","Me2rt","su1"
"292","IL761a","su1"
"293","B5870","su1"
"294","GMBAB","su1"
"295","IL615a","su1"
"296","NJ618","su1"
"297","Check2","su1"
"298","C7","su1"
"299","IL31a","su1"
"300","S4","su1"
"301","IL91j","su1"
"302","SD277","su1"
"303","C5","su1"
"304","IL800a","su1"
"305","Wu99811","su1"
"306","2","su1"
"307","IL611a","su1"
"308","IL788a","su1"
"309","P51xRp1d","su1"
"310","IL545","su1"
"311","MDM-1","su1"
"312","IL773a","su1"
"313","MDM-15","su1"
"314","M23","su1"
"315","W1736","su1"
"316","Ma5125","su1"
"317","IL618b","su1"
"318","IL701e","su1"
"319","IL395a","su1"
"320","304A","su1"
"321","Ia5220","su1"
"322","VIA5492","su1"
"323","C23","su1"
"324","T33","su1"
"325","W6720-1","su1"
"326","G8","su1"
"327","C8p","su1"
"328","Vineland576","su1"
"329","IL673a","su1"
"330","IL515a","su1"
"331","IL200e","su1"
"332","W6728","su1"
"333","W7151","su1"
"334","IL692c","su1"
"335","IL557a","su1"
"336","Me2","su1"
"337","Ia2730","su1"
"338","W3742","su1"
"339","W5552","su1"
"340","IL323a","su1"
"341","C2","su1"
"342","Il451b se","se"
"343","IL451b","su1"
"344","NJ159","su1"
"345","T20","su1"
"346","C13","su1"
"347","SD592","su1"
"348","Ia2132","su1"
"349","IL699e","su1"
"350","IL543c","su1"
"351","NJ7Y","su1"
"352","IL86e","su1"
"353","SD789","su1"
"354","Ia5261","su1"
"355","C1540","field"
"356","A685su","su1"
"357","P51B","su1"
"358","IL430a","su1"
"359","IL678a","su1"
"360","Me1","su1"
"361","IL1171","su1"
"362","EP62","su1"
"363","Ia2003","su1"
"364","EP82","su1"
"365","IaCG4189","su1"
"366","C68R(x)-552:63","su1"
"367","ILB6011","su1"
"368","IL661a","su1"
"369","IL454a","su1"
"370","IL676a","su1"
"371","W6786","su1"
"372","Me100","su1"
"373","C12-1","su1"
"374","IL437a","su1"
"375","Me123","su1"
"376","257A9","su1"
"377","W6757","su1"
"378","Ia4189","su1"
"379","A15","su1"
"380","C7e","su1"
"381","IL713a","su1"
"382","C22","su1"
"383","W5579","su1"
"384","MDM-18","su1"
"385","P51","su1"
"386","P39LE-261:61","su1"
"387","P39Goodman-Buckler","su1"
"388","SD908","su1"
"389","ILB5870","su1"
"390","C65","su1"
"391","A684su","su1"
"392","C15","su1"
"393","Wu00802","su1"
"394","SD469","su1"
"395","C27red","su1"
"396","MDM-17","su1"
"397","Ma32","su1"
"398","C18","su1"
"399","C38","su1"
"400","P35","su1"
"401","SD245","su1"
"402","IL453b","su1"
"403","NJ116-wa","su1"
"404","V781","su1"
"405","SD883","su1"
"406","C30","su1"
"407","W5543","su1"
"408","Ia2256","su1"
"409","C81","su1"
"410","C31","su1"
"411","Me121-wb","su1"
"412","Me244-wb","su1"
"413","IL707a","su1"
"414","IL112t","su1"
"415","WVG3","su1"
"416","IL303b","su1"
"417","Me135","su1"
"418","A648","su1"
"419","P39M96","su1"
"420","P39M94","su1"
"421","P39a","su1"
"422","P39 Goodman Buckler","su1"
"423","IL689a","su1"
"424","MDM-9","su1"
"425","IL107a","su1"
"426","A686su","su1"
"427","Ia2256B","su1"
"428","P39LE-261","su1"
"429","C42","su1"
"430","IL318a","su1"
"431","IP39","su1"
"432","P39xRp1d","su1"
"433","P39(New)","su1"
"434","P39b","su1"
"435","w3722","su1"
"436","C68","su1"
"437","IL671a","su1"
"438","P39Le-253","su1"
"439","P39Le-253:60","su1"
"440","IL110K","su1"
"441","SD909","su1"
"442","A7","su1"
"443","ND1","su1"
"444","MDM-6","su1"
"445","We11403","se"
"446","C1540","su1"
"447","We11404","se"
