"","Position","NIRBase","Samples","Starch","Total.Polysaccharides","WSP","Glucose","Fructose","WSP","Total.Sugar","Variety","Edit"
"463","463","14NY0338","14NY0338-2",15.753479,9.3081484,-9.49823,6.0905271,7.4301481,26.9133644,38.7257538,"Wh05081a","WSP Zeroed"
"738","738","14NY0558","14NY0558-2",14.6953459,8.346776,-9.3970985,6.6041422,7.4901361,24.8078041,38.1890717,"Wh92054","WSP Nulled"
"672","672","14NY0510","14NY0510-1",11.2868872,4.9717808,-9.3019028,5.7294717,7.046154,24.9525414,37.2204208,"R853","WSP Zeroed"
"223","223","14NY0157","14NY0157-1",9.2226734,1.9897633,-9.287426,5.4003911,7.2953787,25.1898232,40.4539871,"Wh05051","WSP Zeroed"
"244","244","14NY0175","14NY0175-2",17.6038074,9.9203463,-9.2752037,5.1760798,5.6065054,20.1339417,30.9371815,"Wh09126R","WSP Zeroed"
"823","823","14NY0611","14NY0611-1",11.3911037,4.8466883,-9.2248802,7.1818099,8.6351299,24.6421547,42.0439377,"Wh09061","WSP Zeroed"
"307","307","14NY0224","14NY0224-2",20.5794392,13.3309641,-9.1883163,5.2448459,6.4968023,16.1755905,28.3582897,"SC6069","WSP Zeroed"
"779","779","14NY0583","14NY0583-1",18.9847183,10.2232409,-9.1546211,7.7188272,8.6784563,23.4427032,39.9168167,"Wh08091","WSP Zeroed"
"1039","1039","14NY0757","14NY0757-1",18.0869293,10.3318586,-9.1544304,4.147728,5.2714505,21.7055321,33.2316589,"Wh09126R","WSP Zeroed"
"925","925","14NY0678","14NY0678-1",14.5583763,8.3341265,-8.8568916,5.2801585,6.9801989,22.226078,36.1395798,"Wh04020a","WSP Zeroed"
"855","855","14NY0631","14NY0631-2",18.5699329,11.4792433,-8.8448181,5.7024479,6.4633474,18.0027962,30.7879009,"SC1441","WSP Zeroed"
"1599","1599","14W31340","14W31340",25.0298576,24.1888924,-8.8127098,8.5726643,4.1774073,5.3269215,9.9583492,"Wuh09098i","WSP Zeroed"
"346","346","14NY0250","14NY0250-2",17.45915075,11.2598572,-8.780901,7.1008158,5.6721339,11.94487,25.1821022,"Wh03031","WSP Zeroed"
"844","844","14NY0625","14NY0625-1",16.9112053,11.3890219,-8.5607605,9.8424406,7.8556247,12.9206696,32.0164795,"Wh03031","WSP Zeroed"
"1009","1009","14NY0737","14NY0737-1",8.2003508,1.6761131,-8.5149498,6.9405274,7.7990952,22.7667999,38.144249,"Wh93006","WSP Zeroed"
"206","206","14NY0142","14NY0142-2",9.7192974,3.2555971,-8.5021591,6.5203166,8.5393171,26.7405853,42.7244263,"Wh93017","WSP Zeroed"
"859","859","14NY0634","14NY0634-1",6.6517954,0.5237808,-8.4991417,6.3698211,8.2111111,25.4780769,40.9880371,"Wh05066a","WSP Nulled"
"918","918","14NY0671","14NY0671-2",15.3223171,10.2248907,-8.4388542,6.9272289,7.3695307,19.9017944,33.4962158,"Wh93017","WSP Zeroed"
"12061","1206","14NY0873","14NY0873",36.9591522,31.1181755,-8.3853569,6.5668244,7.9069462,0,12.8687229,"A7","WSP Zeroed"
"137","137","14NY0081","14NY0081-1",14.8168573,9.0325518,-8.3529968,6.1371441,7.6534467,18.2449265,32.6301651,"R851","WSP Nulled"
"2523","2523","15NY0374","15NY0374",20.2671738,14.1345911,-8.3113365,4.831562,5.5164185,23.8077011,32.4409409,"Wh05051","WSP Zeroed"
"410","410","14NY0300","14NY0300-1",10.5683308,4.1705437,-8.2245789,6.5209227,7.6634274,21.6873817,39.0407333,"Wh96011","WSP Nulled"
"12041","1204","14NY0873","14NY0873-1",37.2201538,31.6845169,-8.1998024,6.3980603,7.8246603,0,12.6304989,"A7","WSP Zeroed"
"868","868","14NY0639","14NY0639-1",10.7199631,5.2859364,-8.1109734,6.9175591,7.4402924,23.0047188,36.9789352,"Wh05081a","WSP Zeroed"
"1027","1027","14NY0748","14NY0748-2",5.1531487,-0.9105616,-8.1055908,7.3796053,8.4919338,22.8745499,41.7154312,"Wh07165R","WSP Zeroed"
"2748","2748","15NY0647","15NY0647",17.4746017,11.2374716,-8.0822525,5.2185574,6.5950165,28.3862495,38.0074463,"Wh05051","WSP Nulled"
"270","270","14NY0200","14NY0200-1",13.5113468,7.9176149,-8.0221138,5.5030923,6.6479917,19.2904739,32.7153549,"Wh09137R","WSP Zeroed"
"1778","1778","14W31669","14W31669-1",19.1811199,12.401782,-7.9859276,6.7312331,6.7894111,17.1679573,30.0905781,"IL784a","WSP Zeroed"
"392","392","14NY0284","14NY0284-1",14.5942688,8.7192621,-7.8596764,12.7779455,10.3400354,10.1377754,35.6937027,"Wh09068","WSP Zeroed"
"205","205","14NY0142","14NY0142-1",9.0311708,3.590313,-7.8446999,6.5236335,8.1881523,26.7494545,41.3637695,"Wh93017","WSP Zeroed"
"781","781","14NY0584","14NY0584-1",13.8771515,7.92377,-7.8252602,5.3252969,7.3431425,22.1157913,36.1891861,"Wh08092","WSP Nulled"
"451","451","14NY0330","14NY0330-1",11.0991745,4.9796457,-7.7836685,5.5382237,7.2383633,24.7442398,39.0516815,"Wh08042","WSP Nulled"
"12051","1205","14NY0873","14NY0873-2",35.4960403,30.0061226,-7.7592773,5.6706791,7.0397267,0,12.9987812,"A7","WSP Zeroed"
"306","306","14NY0224","14NY0224-1",20.0378819,13.8780165,-7.6121292,4.9941325,5.8831315,16.3411217,28.4508038,"SC6069","WSP Zeroed"
"2103","2103","14W32270","14W32270-1",22.1566429,16.5228882,-7.5867882,7.5248132,8.0210857,19.7420654,34.8815308,"Wh94053","WSP Zeroed"
"420","420","14NY0308","14NY0308-1",12.0738926,8.2855158,-7.5156555,6.4937401,7.9566274,22.1144028,36.8041916,"Wh10113R","WSP Zeroed"
"869","869","14NY0639","14NY0639-2",10.8602238,6.1298285,-7.3683472,6.7592158,7.1629791,23.0474968,35.9326019,"Wh05081a","WSP Zeroed"
"909","909","14NY0666","14NY0666-2",7.0655222,1.3340874,-7.3465691,6.3794494,7.6243134,26.3569717,43.5280304,"Wh01001","WSP Nulled"
"1636","1636","14W31444","14W31444",21.4768219,22.9408607,-7.3287773,7.3258095,2.2645833,6.1094189,8.4015751,"Wuh09097i","WSP Zeroed"
"400","400","14NY0292","14NY0292-2",3.7154617,-1.0432396,-7.2176018,5.7963228,7.9555159,28.2960129,42.7426071,"Wh05066a","WSP Zeroed"
"856","856","14NY0631","14NY0631-1",22.556221,15.7475386,-7.1810226,6.7490883,7.8539205,18.0527306,31.6944141,"SC1441","WSP Zeroed"
"2069","2069","14W32230","14W32230",25.5287552,26.1186752,-7.11586,6.193727,2.9392834,5.1371078,7.3122692,"V775","WSP Zeroed"
"411","411","14NY0301","14NY0301-2",15.0406265,10.0604467,-7.0339699,5.6659112,6.898788,18.2736702,32.3201981,"Wh95016a","WSP Zeroed"
"370","370","14NY0269","14NY0269-2",7.6418295,3.0342445,-6.9905472,4.9544497,6.9871874,25.6181946,39.881691,"Wh10049R","WSP Zeroed"
"2468","2468","15NY0301","15NY0301",14.5298281,10.424077,-6.9724808,6.1075215,7.3364463,28.9866371,39.8298874,"Wh09141R","WSP Zeroed"
"374","374","14NY0271","14NY0271-1",13.5796509,8.0658903,-6.825573,5.2597575,6.0694909,21.8316498,35.6030197,"Wh08022","WSP Zeroed"
"131","131","14NY0077","14NY0077-2",13.297678,7.8019819,-6.6817741,6.6102099,7.9516897,19.1475563,34.7270355,"R825","WSP Zeroed"
"632","632","14NY0483","14NY0483-2",17.487999,12.8775854,-6.666481,7.0563474,7.8990049,16.0565567,30.7186604,"R825","WSP Zeroed"
"550","550","14NY0420","14NY0420-1",47.4267044,43.1943398,-6.6295853,1.7792811,5.2102027,2.6513786,9.1109829,"A7","WSP Nulled"
"751","751","14NY0566","14NY0566-2",9.8738317,6.1865969,-6.6197281,7.0296273,7.6678362,20.2162514,36.3931808,"Wh98044","WSP Zeroed"
"979","979","14NY0715","14NY0715-1",11.5842419,7.5741968,-6.5534363,8.269249,8.1541567,21.9198303,38.492981,"Wh09068","WSP Zeroed"
"130","130","14NY0077","14NY0077-1",10.417984,6.0709047,-6.5514297,6.2146516,7.6847839,21.3159752,36.8357162,"R825","WSP Zeroed"
"1987","1987","14W32067","14W32067",27.3635159,28.7206841,-6.5307961,5.4486485,3.3437271,7.6860371,9.0483837,"Wuh07466i","WSP Zeroed"
"2814","2814","15NY0730","15NY0730",28.766468,23.4876976,-6.4504242,2.6370668,4.1079254,18.0528679,25.0802288,"Fa56A","WSP Zeroed"
"402","402","14NY0294","14NY0294-1",5.9799423,2.1674557,-6.3645058,6.5001931,7.1900473,25.7474556,39.6690521,"Wh07013","WSP Zeroed"
"1034","1034","14NY0754","14NY0754-1",9.5737162,5.7170515,-6.2704239,6.8463798,7.4506497,24.2636528,38.7930908,"Wh07166R","WSP Zeroed"
"324","324","14NY0235","14NY0235-1",13.3620415,8.9700708,-5.9698982,5.4723806,6.5583725,22.5232544,36.2759247,"Wh09009","WSP Nulled"
"345","345","14NY0250","14NY0250-1",17.124372,13.48044825,-5.838604,7.2072816,5.45945,12.2182884,25.19691465,"Wh03031","WSP Zeroed"
"1728","1728","14W31553","14W31553-2",16.0417862,11.0968428,-5.8370209,6.6659083,6.6163301,19.7298775,33.2239914,"IL784a","WSP Zeroed"
"1032","1032","14NY0753","14NY0753-2",19.4736824,14.2433729,-5.8201752,5.3801284,6.0312781,16.3668938,30.1587238,"Wh9261","WSP Zeroed"
"848","848","14NY0627","14NY0627-1",5.3865147,2.6378384,-5.7664146,5.1765261,7.480382,27.9235077,43.5090561,"Wh00065","WSP Nulled"
"3293","3293","15W3136","15W3136-2",29.345192,22.927166,-5.758297,4.7903399,5.4765553,12.8122673,25.0362835,"Fa56A","WSP Zeroed"
"989","989","14NY0722","14NY0722-1",9.8654995,5.1380281,-5.6654091,7.2159219,9.2965088,18.6105576,36.978981,"Wh1095407-2","WSP Zeroed"
"767","767","14NY0575","14NY0575-2",14.4589357,9.9727011,-5.6529579,5.7844048,6.8931279,20.4226913,35.3134079,"Wh98063","WSP Zeroed"
"730","730","14NY0552","14NY0552-1",6.8313112,3.780858,-5.6259422,5.7632179,6.9521132,25.1140137,38.8419876,"Wh07013","WSP Zeroed"
"403","403","14NY0294","14NY0294-2",4.2059898,0.6943283,-5.6097527,5.9939389,7.453341,25.7693863,42.1489563,"Wh07013","WSP Zeroed"
"444","444","14NY0326","14NY0326-2",14.8257809,10.4049425,-5.4746742,3.9990923,5.5645986,22.5669441,35.1192932,"Ind. 5817","WSP Zeroed"
"177","177","14NY0118","14NY0118-1",12.8389397,10.430747,-5.4448509,6.1337628,6.8024731,20.7533531,33.3616257,"Wh10173V","WSP Zeroed"
"807","807","14NY0600","14NY0600-1",9.6445847,4.4841757,-5.3910141,5.0287724,6.7568598,24.4801979,40.1795502,"Wh07020a","WSP Zeroed"
"1729","1729","14W31553","14W31553-1",15.0230408,10.1802797,-5.2753639,6.6793518,6.3147864,19.6367645,32.1186676,"IL784a","WSP Nulled"
"437","437","14NY0321","14NY0321-1",10.8508472,7.4019747,-5.2271042,5.8283515,6.9164562,25.4034233,38.503418,"Wh09061","WSP Zeroed"
"1054","1054","14NY0767","14NY0767-1",14.4072046,7.4676504,-5.2263298,7.4939156,9.5247173,24.3878326,41.3107529,"Wh96015","WSP Zeroed"
"2367","2367","15NY0177","15NY0177",16.7157097,12.7717485,-5.1905403,5.0375214,5.9772577,24.5378838,34.6715622,"EP85","WSP Zeroed"
"39","39","14NY0023","14NY0023-2",7.4360371,3.7946339,-5.1522064,5.7413416,6.8646913,27.8263283,40.575058,"R853","WSP Nulled"
"1669","1669","14W31479","14W31479",15.0653534,18.7009659,-5.0611496,4.6343737,0.6235819,6.1988163,6.3779259,"Wuh09188i","WSP Zeroed"
"271","271","14NY0200","14NY0200-2",11.3570662,8.5943022,-4.94384,5.8291039,6.7921948,20.9835052,35.8067551,"Wh09137R","WSP Zeroed"
"873","873","14NY0643","14NY0643-2",8.6559753,6.2010555,-4.9326515,6.0115709,8.1974106,25.0630074,41.6380234,"Wh07061a","WSP Zeroed"
"1010","1010","14NY0737","14NY0737-2",9.7650089,7.2064161,-4.9048462,6.9806228,7.1761103,20.2270317,34.719902,"Wh93006","WSP Nulled"
"2149","2149","14W32336","14W32336-1",27.5481243,24.1166573,-4.9044876,6.385983,5.7793999,2.4012032,18.0511379,"A15","WSP Nulled"
"438","438","14NY0322","14NY0322-2",1.1943874,-2.2057629,-4.8933258,4.9531298,6.9653125,30.137207,43.5039291,"Wuh09164i","WSP Zeroed"
"3301","3301","15W3146","15W3146-2",9.6189408,7.21846295,-4.88241005,5.7401874,7.62859415,27.403059,41.2154045,"Wh10080","WSP Zeroed"
"819","819","14NY0608","14NY0608-2",12.8852453,10.0987215,-4.7928047,6.4609847,6.7205019,20.8916588,34.1457901,"Wh94053","WSP Zeroed"
"474","474","14NY0344","14NY0344-1",1.0100002,-1.8885703,-4.759201,5.4241481,7.5364332,32.5016708,48.2681885,"Wuh98032","WSP Zeroed"
"1574","1574","14W31309","14W31309-1",15.5383825,7.9566107,-4.7196922,8.2573013,9.268755,22.7406693,37.9325485,"I45","WSP Nulled"
"3106","3106","15W2428","15W2428-2",10.1182842,7.6690168,-4.6422234,5.6337843,6.9581289,27.0934296,39.0498276,"Wh05066a","WSP Zeroed"
"736","736","14NY0556","14NY0556-1",34.3333664,30.4585419,-4.6293526,5.620182,5.8083601,4.2510109,16.2830105,"A15","WSP Nulled"
"3137","3137","15W2569","15W2569-1",15.4157438,12.1385756,-4.6108818,6.6854358,6.1970115,15.9918747,28.2386227,"Wh09126R","WSP Zeroed"
"1160","1160","14NY0846","14NY0846-1",40.3127213,40.8631477,-4.5990181,1.2234931,5.8048339,17.9583969,16.5091076,"IL14b","WSP Zeroed"
"323","323","14NY0235","14NY0235-2",9.1839056,5.6911516,-4.5669518,6.0926757,6.7626371,23.6067009,38.8015518,"Wh09009","WSP Nulled"
"2537","2537","15NY0388","15NY0388",12.6879196,8.6423273,-4.5658417,5.3331051,6.2603221,27.6133614,38.7944107,"Wh01001","WSP Nulled"
"1041","1041","14NY0758","14NY0758-1",16.8804359,12.2830801,-4.5400887,7.5811477,9.4700327,22.3336487,36.6597366,"Wh07051","WSP Zeroed"
"157","157","14NY0096","14NY0096-2",12.9489841,8.9252748,-4.538105,5.6190014,6.8247118,21.0721207,36.5002136,"Wh09033","WSP Zeroed"
"806","806","14NY0600","14NY0600-2",12.1700916,7.2743521,-4.5282784,5.3239307,6.330677,23.6469383,38.6343307,"Wh07020a","WSP Zeroed"
"181","181","14NY0122","14NY0122-2",19.0045052,14.5599871,-4.4393921,5.5720215,6.3021855,17.8969154,32.2265701,"Wh98063","WSP Nulled"
"2304","2304","15NY0100","15NY0100",15.6190615,13.9442854,-4.369648,7.2378869,7.1535935,24.5635643,37.4127274,"Wh10140R","WSP Zeroed"
"1708","1708","14W31540","14W31540-1",19.6702747,16.8439484,-4.3686562,6.9230742,6.90974,18.1156082,31.8741741,"Wh94053","WSP Zeroed"
"2374","2374","15NY0187","15NY0187",16.0788841,13.7308245,-4.3314247,5.5946298,6.6924763,26.9459953,38.1752625,"Wh96015","WSP Zeroed"
"3057","3057","15W2235","15W2235-2",17.8580608,14.7683783,-4.2339821,6.7300529,6.1938691,13.7527199,26.441534,"Fa32B","WSP Zeroed"
"2653","2653","15NY0524","15NY0524",17.3223305,15.9544783,-4.1972771,5.8914957,7.0110846,22.3692894,33.6244888,"Wh04036V","WSP Zeroed"
"845","845","14NY0625","14NY0625-2",10.9419165,8.0362177,-4.1637802,6.2147665,6.6244841,22.5269203,36.6042862,"Wh03031","WSP Zeroed"
"534","534","14NY0407","14NY0407-1",43.0322036666667,40.4458643333333,-4.12530263333333,2.9590172,5.67980226666667,4.4106725,13.2549571666667,"OH43","WSP Zeroed"
"2935","2935","15NY0886","15NY0886",17.5790939,15.411046,-4.1204491,5.6028452,6.6428299,27.3909035,38.6089401,"Wh93016","WSP Zeroed"
"533","533","14NY0405","14NY0405-1",33.6518555,31.1758995,-4.0334854,5.2101822,6.3864231,1.8998356,13.6742496,"Mo17","WSP Nulled"
"903","903","14NY0663","14NY0663-1",12.7312679,10.2138243,-3.7435417,4.3412209,5.4414554,24.1695023,36.3349991,"Ind. 5817","WSP Zeroed"
"2107","2107","14W32277","14W32277-1",15.3141422,13.4277639,-3.7170486,7.2381396,7.6150088,21.2157631,37.8920212,"Wh96034","WSP Zeroed"
"2983","2983","15NY0946","15NY0946",13.1832104,11.8314047,-3.7137375,6.3095794,7.4250579,27.6146011,40.7716293,"Wh07051","WSP Zeroed"
"633","633","14NY0483","14NY0483-1",25.1753521,21.5929184,-3.6996193,8.4684448,9.5721064,21.2368469,36.2118683,"R825","WSP Zeroed"
"618","618","14NY0473","14NY0473-2",18.8954792,15.0308428,-3.5935555,5.2451258,5.0954413,22.7636986,35.1066055,"R839","WSP Nulled"
"2754","2754","15NY0658","15NY0658",11.9378948,9.810504,-3.5680046,5.393508,6.3664594,27.4833908,39.122406,"Wh07165R","WSP Zeroed"
"1917","1917","14W31913","14W31913-1",9.3965473,4.2198248,-3.5236702,8.091404,9.6421471,24.7807999,41.4232101,"Wh09141R","WSP Zeroed"
"926","926","14NY0678","14NY0678-2",13.1121445,10.8151121,-3.4502068,5.6106629,6.6747146,23.1297913,36.5673676,"Wh04020a","WSP Zeroed"
"2553","2553","15NY0404","15NY0404",39.4625359,37.2376595,-3.4204369,3.1644509,5.1109471,8.3977547,16.1826305,"B73","WSP Nulled"
"942","942","14NY0689","14NY0689-1",10.4049015,8.5356436,-3.3417206,5.3943448,6.8048768,22.6385002,35.5784836,"Wh09075","WSP Zeroed"
"151","151","14NY0089","14NY0089-1",10.2256699,6.0003395,-3.3114014,8.389637,8.7052546,20.7027855,38.6934891,"Wh96015","WSP Zeroed"
"2884","2884","15NY0827","15NY0827",9.150878,7.4492083,-3.3038216,6.0152426,7.1199517,30.5523605,44.0132751,"Wuh07183i","WSP Zeroed"
"450","450","14NY0329","14NY0329-2",15.2790604,11.9091063,-3.2981987,6.5971913,5.9652963,19.4746284,33.167511,"Wh9261","WSP Zeroed"
"755","755","14NY0568","14NY0568-1",11.1777506,9.392766,-3.2875252,7.2465692,7.7438316,22.3604546,37.1370544,"Wh10231V","WSP Zeroed"
"301","301","14NY0221","14NY0221-1",15.0290203,13.7032671,-3.1820908,5.6922355,6.7562885,17.5632553,30.5503635,"Wh00051","WSP Nulled"
"962","962","14NY0702","14NY0702",24.8240013,24.18001365,-3.16584395,6.2508359,6.7406476,15.90025905,27.07925225,"Wuh08127i","WSP Zeroed"
"2312","2312","15NY0110","15NY0110",12.3715572,11.3991156,-3.1496773,6.8861799,6.0848403,20.5655327,33.2179871,"Wh03031","WSP Zeroed"
"399","399","14NY0292","14NY0292-1",6.5875092,4.8974276,-3.0925636,6.6131864,7.4472876,23.9477158,39.4875336,"Wh05066a","WSP Zeroed"
"45","45","14NY0027","14NY0027-1",11.4078588,9.7181616,-3.0892715,5.4502778,5.4786735,21.9159546,34.1386414,"R839","WSP Nulled"
"1952","1952","14W32029","14W32029",17.8464851,22.7946243,-2.9891434,7.1328163,2.1318572,4.1959209,7.4379158,"Wuh09150i","WSP Zeroed"
"2233","2233","15NY0013","15NY0013",19.2113609,17.2585106,-2.9755402,6.2408719,5.1826048,14.7382278,25.5310802,"Fa32B","WSP Zeroed"
"2933","2933","15NY0884","15NY0884",26.512825,24.1110916,-2.9679756,5.5885372,6.4394646,8.9150162,20.5410633,"Ia2730","WSP Nulled"
"476","476","14NY0345","14NY0345-2",11.7095356,10.5087748,-2.9135323,6.3866301,6.5660148,20.038269,33.9262238,"Wh94053","WSP Zeroed"
"2747","2747","15NY0645","15NY0645",17.8297005,15.9495478,-2.9090424,3.7183957,4.6872993,24.5832291,33.9256668,"R839","WSP Nulled"
"2311","231","14NY0163","14NY0163-2",15.9017735,14.3566465,-2.8300629,8.7713814,6.9164443,NA,NA,"S4","WSP Zeroed"
"419","419","14NY0308","14NY0308-2",4.8550701,4.7073889,-2.7728996,5.4066,7.2978096,26.786808,42.148674,"Wh10113R","WSP Zeroed"
