"Variety","Starch.BLUP","Total.Polysaccharides.BLUP","WSP.BLUP","Glucose.BLUP","Fructose.BLUP","Sucrose.BLUP","Total.Sugar.BLUP"
"C15",4.08482025009161,2.15750691501788,-1.4539202959004,0.243568856655878,0.26704924956896,-0.149260635719645,0.563363943294277
"C18",0.0540504383779425,3.63477125378209,2.95933046156996,-0.926859226737746,-0.939542556724168,-3.09270940914509,-4.77256989123555
"C2",1.58013510014694,3.36826673748223,1.50638566636545,-1.30216007600371,-0.541142080502828,0.693811459005951,-2.80794654531749
"C22",5.90267822314708,5.96200908160856,-0.841130304956724,-0.892282493848145,-0.977173321448852,-3.51227028353787,-5.15536641796762
"C23",1.34039934339273,4.34944083159535,2.37667772400957,-1.18958687110792,-1.08933582362917,-0.514721831486382,-3.19038032631722
"C27",1.25813374750529,1.27666884468479,-0.378174247056174,-0.751425320379794,-1.43314547924026,-2.23718392186284,-4.9456634030635
"C27red",3.45498769845187,4.01315222763341,0.30626534617664,-0.936712526368897,-1.31980301463305,-4.67070644002978,-5.40253630011773
"C3",6.18647705721222,1.20911792429079,-4.30998918268186,-0.547697344887564,-0.329025286201593,-3.52845451456621,-3.40920573649347
"C30",2.16351512199718,6.33184128831632,3.90197013536075,-1.42077056666636,-1.59050886836905,-4.00774800205785,-7.21152999817794
"C31",4.25504690851908,8.3712585975632,3.76096485838485,-1.90588407512442,-1.8048000679388,-1.56545597603023,-6.14909118447269
"C38",6.8810406210664,1.93121868773212,-4.67356624819505,-0.399720841799488,-0.648370884128769,-4.93111138303996,-4.46521998064558
"C4",7.05982552713689,-1.93989259906558,-7.77184716418853,0.494463817635635,0.860110881245394,-2.66895195351041,0.895942133011585
"C40",1.18138414751726,-2.61898141633638,-3.65506023385797,0.75995049597444,0.665718626041105,0.0534244864331856,2.66405363645504
"C42",6.66249505559226,8.9956407379015,1.77248980310727,-1.96671931664333,-2.49451951164633,-3.14307614140315,-10.4310270509708
"C5",0.522673306668326,0.918989576380755,0.201175388409941,-0.285297802592407,-0.316926326289779,-1.99015866360405,-1.8209094744068
"C5-NT",0.529906626105578,-3.34723523198835,-3.72495392166549,-0.154409920893433,-0.0932583303656968,-2.95912033633951,-2.22028938073359
"C65",2.69153513900336,5.03778789080955,1.61655910791329,-0.723868060643536,-1.19580304764011,-5.14578862727956,-7.09932513839853
"C68",3.16757715695535,5.89253889499,1.99437421087968,-1.02839048816462,-1.20269891202551,-5.14497996587895,-7.37630035896164
"C68R",1.99518091144194,4.74796345963874,2.70152689167188,-0.394857959440326,-0.803055027665736,-2.69248910882327,-3.74601819077112
"C6A",2.90530735556119,6.3638375393529,2.19814645554247,-0.602073808174513,-0.526192207349363,-1.28198879528584,-2.02010699978953
"C7",3.10191558897289,3.48330960654289,-0.276953523570706,-0.229271330247642,-0.465011228104868,-3.36197234625045,-3.98923803276182
"C7e",1.95351635983083,5.98769090536901,3.57544087341187,-1.27975388770644,-1.34819894112205,-2.43279219044489,-4.84640594001903
"C81",9.48445528139486,5.54332067427362,-3.75034858951388,-0.941174999395583,-0.883258419655845,-3.92992117581433,-5.6866128835078
"C8p",8.37412080180736,4.14174193539535,-4.35574088549714,-0.167596606164234,0.178114660210245,-1.30775788354766,-1.39756422858305
"C8w",-2.29216057815835,-3.43980529171566,-1.16811770729814,0.872937197132284,0.255501493768307,-0.586491240984677,0.85699740348584
"C90",1.70815153157661,3.70741902071682,0.753243217996115,-0.222847977056781,-0.0761032579361641,-2.04339893724859,-2.38645389760192
"Check1",-2.53387537922182e-10,1.43357998637913e-10,3.8173885233124e-11,-4.491146166454e-11,-3.89293318014707e-11,-3.65486314097843e-10,-3.65574668079454e-11
"Check2",-1.15806305245245e-11,-1.46761573326921e-12,2.33370478746589e-12,1.89864339389194e-13,7.41481384932809e-14,-4.95326476984276e-12,1.39883081095712e-13
"Check3",5.64253526834815e-12,-1.4585773132858e-11,2.344289295726e-12,-1.23116098239794e-12,1.31762148277445e-12,-5.99756484258861e-12,-9.82607195303825e-13
"Check4",1.64721227936473e-12,1.75592750579902e-12,-8.34955444977234e-13,-5.9965227957366e-13,3.67540208112937e-13,-1.14584682770721e-12,6.51443115442907e-14
"CI540",19.5170480871207,14.5852843109115,-2.30392622307317,-0.81028705160977,-1.13609231436078,-6.27449668046658,-7.63225749806558
"CTS62",14.3757549955013,10.7997941707417,-3.11658295990501,-1.19158038877238,-1.54540157956396,-2.83441475403007,-6.44472769371361
"EP58",0.323373619102562,2.76472089010781,2.59845602637539,0.108531155820749,-0.687284381461077,-3.57273499385535,-5.00145231126206
"EP60",3.87318804164602,4.90692549984353,1.43570965171506,-0.118631866804419,0.236170271705723,0.502115981578201,-1.02535892141602
"EP61",0.960236098778749,-0.0709934370961224,-1.34915232807932,-0.007286616035177,0.318572481807125,-1.89104126138039,-0.0698353572322255
"EP62",-1.29292260024675,0.536108474900626,1.04846003352985,-0.904200103595221,-0.635354035921434,-0.916865105769029,-1.81537800277152
"EP82",0.131180329307076,1.12039405502172,0.32195760674273,-0.892983196727584,-1.10452645868601,-1.77197917514208,-3.17956081510713
"EP83",2.9426890956,4.59379169477275,1.2743527585248,-1.30291719968271,-1.13194670066159,-1.2379107322219,-3.82508751054894
"G8",1.80521290369934,-1.16338946893477,-3.11502306389156,-0.118529659795638,0.250907781800941,-3.11335675105444,-1.25645690996901
"GMBAB",6.11774464084581,6.08639387555203,0.410369460336382,-1.19910632515434,-0.827077439800578,-0.92145433734934,-3.32202904108338
"GTS1",0.799575889102326,4.30454890300549,2.83945139388785,-0.686995378524057,-0.672572191508685,-0.631570912193189,-2.2760670211192
"Hotevilla Az. white sweet corn-1",5.48346704570895,2.80948253022245,-1.31748160421422,0.557345045838491,0.423033675614945,-4.91367589070326,-2.83808017522258
"I45",-3.49134840046943,-0.292716147442154,2.1128050790756,-0.304233895765628,-0.141107998760849,1.28239656124588,-0.298191159722031
"I817",2.25609085135209,-3.65505338829202,-4.45849065654562,1.22744136456934,0.793651487007278,-1.69737755737726,1.80087898964924
"Ia2003",0.799584073314934,2.7405117903689,1.46557097961599,-0.227190346391577,-0.402698015183387,-3.63980010555541,-4.80006332390936
"Ia2076",-0.528100070448664,1.24449405667778,1.04248712583623,-0.216723908289068,-0.574473644897323,-2.20355399425722,-2.4967113042876
"Ia2132",0.751415599282697,0.6307564003055,0.211531657836914,-0.617417872722466,-0.621890181249222,-3.22693982696343,-4.40413449181765
"Ia2256",0.923202344223873,2.53304695283928,1.37727258679949,-1.28216155478604,-1.02733549403715,-3.70613292338053,-7.12134606205952
"Ia2256B",1.74946734590342,3.63063373066969,1.32551895645384,-1.46045703406135,-0.681968009401276,-2.47420089510326,-4.67155623592074
"Ia2730",5.83560134274878,-3.44990881384616,-7.87790408809162,0.881108955010065,0.902318300818847,-6.44399672013262,-2.38925437999088
"Ia4189",4.42378625257989,6.62419552721453,2.27593166237698,-0.599633272890457,-1.24011292379668,-1.12387081484664,-4.47047302613983
"Ia45-1",-0.863005976159311,-3.41338361580928,-2.88053209837315,0.520799000366344,0.987082880793818,1.42180148646774,2.79975621133806
"Ia45-2",-1.96368441238823,-0.0361285405554507,0.9940735899601,-0.518715510710846,-0.239405338602025,-1.27419774544084,-1.31066408646005
"Ia45-3",-1.59481464167096,0.641025314318094,1.1221856591846,-0.199826780554861,0.137681148281619,-1.44349405302797,-1.88332085420983
"Ia453",-1.9427745210774,3.36983022723466,4.64536170625508,-1.46316802381344,-1.39795354573078,-0.373347586253841,-3.68004365165841
"Ia5125",4.12545725174425,1.09261588656545,-3.70813322285686,-0.148413689786021,0.0150525508958393,-3.76487009533389,-3.67276456709608
"Ia5145",-2.10669789312414,-4.81959412696412,-1.25069492512346,2.03301170344863,0.994304553570414,0.189784699880897,4.21746757197062
"Ia5220",-3.04093943751323,2.48787379465426,4.43430645400852,-0.739346682200757,-0.366864218632356,1.22588063615434,-0.618897581474763
"Ia5261",0.962271462687004,6.20713990325837,4.55589741286455,-1.22321516592825,-1.44122122352097,-0.645389095342672,-4.05527243839692
"Ia59",1.14747841310766,0.853215781545388,-0.466397428081294,-0.213410237517801,0.116104561028037,0.895060867768125,0.92739291487482
"IaCG4189",4.31012405250832,6.13848995698555,2.36774881457463,-0.632440947469478,-1.24454508738451,-0.834835190375567,-3.72790365261853
"IaEV191",-5.70410992896807,-3.43105636955486,1.68088094697265,0.63688261075354,0.0263878608414526,-1.50086305976823,0.626027982777853
"IaEV3002",-2.82679686486552,-2.53926722325449,0.937619811489225,0.711839145956995,0.233653917766719,2.74478199285487,4.07506058233882
"IaEV3004",-1.92639350199655,1.65030539011377,3.54507982093121,0.363983304597788,-0.258498263295772,0.606838346078527,0.828276403310694
"IaEV3015",-2.39784527693567,0.00751368396468023,2.10023467989339,1.03332974290946,0.439627282965367,1.50942615299251,3.62385066816796
"If853",-8.36106939252706,-12.604636306535,-3.14331614406886,2.28221989313357,2.14116523440431,10.8812959320631,16.8583835233592
"Il101t",4.11213452721909,3.22265768963633,-1.28620343862363,-0.746992095217785,-0.55296107822544,-2.12984586926629,-3.13990186443421
"IL103a",-1.21747557796953,0.0174351978319061,0.566325208538298,-0.332063668884236,-0.242200018844591,-0.0868093254479958,-0.302024348075051
"IL104g",0.513477156072358,3.23279024866217,1.90814809450587,-0.713406494909787,-0.766836924554997,-0.330494654522493,-2.01596042931342
"IL107a",-2.40516275062697,3.81893752206871,4.54760122666375,-1.85123610902838,-1.25457767565798,-1.20801713015132,-4.38903162919142
"IL110K",12.9564359301388,7.06656980789956,-5.47437514600514,-1.17972241769844,-0.785198123884813,-4.92236817819173,-7.00948585559102
"IL112t",1.08732530758139,3.09106956577091,1.59246986776789,-1.27484103137525,-1.63719659140881,-2.73487558332877,-5.39189791435376
"IL1171",0.150771396708828,4.95939120565287,4.43163221707857,-0.990876275514145,-1.15496309966374,-1.87656568999086,-4.3605750258544
"IL11D",-0.128630392359933,-0.814344480491189,-0.0279705144827282,0.603247450492281,-0.245578784293685,-2.98641322465719,-2.92294690137294
"IL124a",-1.33779328653486,2.48629776374238,2.60884383527448,-0.0933408656747218,-0.358985842338763,-0.373322400766056,-1.19456852576434
"IL125b",-2.32193137443325,0.0227439733907519,1.7922492961144,-0.474676781971405,0.00153626513020431,-1.20695605611814,-2.07073320863445
"IL13B",-0.527470709954641,4.40197024065444,3.49532935429441,-0.964308713997842,-0.862647133835013,-0.52623008425472,-2.88680772367408
"IL14b",-0.882617666273286,-2.30335259735978,-1.61471480461497,0.185160219150471,0.801895108629682,1.2801618057887,0.868888688986464
"IL14C",-2.44700144301275,-2.04822304959669,0.490830859447217,1.53754634529519,1.22827503887665,2.37219889582037,5.74980346922741
"IL14H",-0.201929937319011,-1.23343143242145,-0.866663139033878,0.790901052310688,0.655411086642253,1.13094687172496,2.60927733761854
"IL18b",-3.93591603731851,0.261462209738727,4.33205550425623,0.100842586433058,-0.254360167574854,1.24066802967576,1.17713877555124
"IL200e",3.39310956048343,8.53200875669686,5.22240949457569,-1.34799371646525,-1.06664816461603,-0.56252938067049,-4.22511168157629
"IL21f",0.806287911268952,3.3141961459896,2.5950786574934,-0.591084193080531,-0.384897991091947,1.86920336259001,-0.494188816895385
"IL279AxRp1d",3.83902915684851,-1.59527418296972,-4.04669528245942,0.878781176360117,0.949381531318937,0.660841611781626,2.60190240046787
"IL27a",6.34410199849522,-0.723841453623035,-6.07057884651763,0.713643546063561,0.516755103474156,-1.21335269895073,1.42034373997568
"IL303b",7.91301341230271,7.92337615643014,-0.573388523783767,-1.20662874748306,-1.09822759449419,-4.30029841475446,-6.58454365594699
"IL318a",-1.76401267402764,2.36207337855949,3.81386512142491,-1.58260916250181,-1.74534575180899,-0.726559812195249,-5.14013550553451
"IL31a",1.46746104913204,2.49303342937224,1.18172812822699,-0.441161177455927,-0.71859687604918,-2.74179756318802,-3.75086072104041
"IL323a",3.86466855952849,5.48759599925854,1.14464094270557,-0.935842012678619,-0.731948997876661,-2.44784044049038,-4.33520060606335
"IL325a",-2.93729377404116,-2.06205191212246,1.18883967883702,0.858316043387959,0.111044505743352,-0.923552181221765,0.617460470347046
"IL328a",1.59031565535685,3.52531770405729,1.56110962469949,-0.527890202630732,-0.214151311611682,0.429794619907288,-0.285384246006324
"IL354a",-1.62062015555652,1.21632596329399,2.46896249363196,0.583666981368928,0.0295935685277116,-0.577833245915776,0.0548488965143096
"IL366a",1.28355470892517,-0.776462495639163,-0.517148521760462,0.451990082973076,0.337896624459773,1.43121508736625,3.4471014597456
"IL368a",-3.75506833211668,0.689064034595278,4.51798223665507,0.011532634359392,0.564021752888257,6.55156862913772,6.0346961179311
"IL369b",-0.530716900318707,-8.45614178333335,-6.02679334051302,1.13047576405908,1.56834469543391,-0.369193421534031,3.61120078967078
"IL370a",6.28916863976868,6.23367375103651,-0.044816448343648,-0.440430635092416,0.0118741164734905,0.37179053381548,-1.6099850406518
"IL393a",1.98355886259531,3.88814376017716,1.14996379637954,0.0178783852517126,0.24588689811719,-0.45153769249383,-0.714550286072503
"IL395a",-3.94223305203233,-0.532871612739217,2.51376986251119,-0.034343224653941,-0.561519300559411,-2.68806541554866,-3.04805093992711
"IL430a",1.3024572869711,3.98560241533817,2.49763538886083,-1.39803726132903,-1.43103636686668,-1.51667521756872,-4.4063440938963
"IL437a",3.3671704403916,2.50658970081159,-0.719310346485696,-1.23431019089332,-1.2771850831994,-3.97023492217368,-5.99871523988279
"IL442a",-1.66842387514722,1.96905375542006,2.54326681118728,0.0855455500643448,-0.172901695549611,0.50062560330009,1.2227264110151
"IL44b",-6.68585028887074,0.155602302363739,6.25373498447665,0.943125413074098,0.773950627348891,7.19174621205342,8.76420861088427
"IL451b",5.94683866117317,3.0488523912743,-3.13560854727868,-0.739109891799979,-0.742071373297812,-2.50048280434853,-2.25659741093575
"IL453b",-1.02981703129325,3.74845298323155,4.38248718825927,-1.50746595077043,-1.33005215878896,-0.466270058067145,-3.48626130901823
"IL454a",-1.15344895144996,0.0552370674774663,1.13017874617809,-0.77316546653756,-0.695331343172518,-2.24045548059394,-3.8701975772767
"IL465a",-1.04845287334799,-1.60517575923394,-0.66008440370282,-0.241881203968766,-0.3073896093874,0.0936897711672142,-0.202536724830206
"IL47A",1.24363028184999,-0.180495823784409,-1.35047748586005,0.335595219017971,0.498916494745242,1.44455549272302,1.69197592643024
"IL515a",5.00143457908139,-0.614514181679007,-4.29413745384335,-0.331855247064708,0.177934333910025,-2.96070610638902,-2.7911327329476
"IL543c",-3.99733901462869,1.06771046292726,4.67804656761047,-0.594033236065199,-1.13634449114,-1.61650437253232,-3.2602267627682
"IL545",-0.100530387487208,2.95820033406304,2.11536333420549,-0.496990830958835,-0.616424500979248,-0.89180868024021,-1.93314810849156
"IL557a",-1.79229305874948,0.0504846524937198,1.75833149625826,-0.745418135902909,-0.836635576898995,-1.72634886476319,-2.74926386490567
"IL607a",-3.7662527662564,0.00855725627329912,2.83664399766685,-0.0846819771066133,0.225955662566347,2.65949309726749,3.242183516888
"IL611a",-1.35329693174727,2.59639845062671,3.76958942423418,-0.940999402830688,-0.873763563377985,-0.696035794491984,-2.80941223930394
"IL615a",1.47740433451814,1.35666241099418,-0.738627451350231,-0.214361638414378,-0.00325322071305869,-1.331285943677,-0.943351607312219
"IL618b",-0.686742827920764,2.28336272287606,2.34122083110862,-0.688059942463025,-0.920345253890824,-0.316594856007376,-1.64348933096375
"IL648",-0.728373886174275,5.20437845307046,4.22867409601766,-0.725730370449225,-0.597607150342388,0.862901024436483,-0.539428723757772
"IL661a",-5.31225003281436,1.25733286891853,5.97709243338338,-1.0768951219844,-0.935590416650867,-0.585013523575352,-2.76101547692684
"IL671a",7.66370728881224,7.9126516444456,0.0158884283300026,-1.33822017244651,-1.47751898546866,-4.16890755547963,-6.81363415876181
"IL673a",3.85803852049668,3.38697632166529,-0.00438232827903968,-1.10962773046969,-1.11409416195927,-0.925413193461066,-3.21781056674101
"IL676a",4.9931420335192,3.52268283577598,-2.03600392340683,-0.568008238300852,-0.313039750563549,-3.03379082345626,-3.62337927200225
"Il677a",-10.3999850118457,-9.06889958510344,1.21930443376887,0.808736796812165,1.30764462325617,6.18680432495847,8.49796183352343
"IL678a",-1.29206806420721,2.72130295489409,3.85145608146935,-1.5539279981755,-1.46021966661513,-2.69079384284946,-6.83704887641353
"IL689a",-0.0760165639257435,4.27458200420548,4.03021267082046,-0.985769550815129,-1.42608328245722,-5.01294136932279,-6.88482899727537
"IL692c",2.50254713574739,0.475883874718201,-1.6998715245517,0.257636061344818,-0.122702335186147,-2.83603715953866,-1.83273220603801
"IL696a",-7.55575986255604,-4.4848955128058,2.46512825321327,0.1487087641634,0.225143664380415,1.67016063308313,1.75605718876115
"IL699e",2.12503587898561,4.13947275714383,2.0157019449855,-0.85273633811724,-1.25004702361531,-3.38296163297185,-4.38712030768045
"IL7",1.89313354224035,5.08310164749526,3.10976723391512,-0.903145453452941,-0.636992266625651,0.6889303548299,-0.254627937610448
"IL701e",2.01475265828434,2.16649186320251,-0.477716224625473,-0.773667123011356,-0.66058592015415,-2.59671724190544,-3.49948310823651
"IL707a",-0.395718607254073,3.32170026455232,3.48500503977192,-1.99968419858404,-1.87668433152443,-2.489544556598,-6.88673782290992
"IL713a",6.18231942097134,4.90721536012018,-1.44948700813235,-0.875919895029348,-1.06698334773336,-4.04277842933049,-5.67680600736179
"IL729a",-4.2466972805565,0.17141190162813,1.95255064659759,-0.677933224526309,-0.52377881358206,-0.866313148110244,-2.50410884866778
"IL731a",-12.3795557133642,-4.68852161970215,6.03445693611041,0.716587119163738,1.04851228285497,6.45429389870508,8.41614625785564
"IL733a",-5.24935010479229,-4.76030815504379,-0.306650086697417,0.557441244173362,0.771697185858519,-0.120391889287354,2.3954384690658
"IL744a",-9.15138701515219,-6.39472227928868,1.6938524301553,1.20006590371334,1.31100935303983,6.17159523918185,7.97014817621788
"IL747b",-6.29052181067346,-4.71331167230545,1.52404318317864,0.730310090452023,0.962411685399364,1.68941775570212,3.44001575399371
"IL751a",-6.23488175241452,-9.74876476532387,-2.74656415501934,0.857908392268345,0.964440965525619,3.5363847766479,5.20538934739062
"IL757b",-5.59885148408961,-3.1402084471267,2.00199136954905,0.501021206496199,0.0529362751041174,-0.662777191948038,0.329323831591033
"IL761a",3.07977623301695,5.61855620181496,2.00306574907537,-0.394631850372184,-0.720565370250527,-2.54146492178303,-3.15478764515205
"IL764b",-9.43826239135074,-4.71288330024508,3.61527217493805,0.965903682517888,1.06100172576638,6.20100960911463,8.60864597643132
"IL765a",-7.37451480732707,-1.88728671803121,4.23846390638474,1.40662548556516,1.05553648503483,3.61171535056475,5.22687953921453
"IL766a",-7.20241145166819,-4.02843713043416,2.78740632280761,0.559607462973996,1.03909768343186,6.21964213443341,6.05110498841753
"IL767b",-7.00478659752387,-9.71330381124929,-3.63519216616172,2.86101667608641,2.55578804576011,5.88595102332442,12.1367412325935
"IL772a",-3.04218237264404,-3.79092990481886,-2.24034867545079,0.86473194567994,1.5365795440517,3.64057068740462,4.6214024636413
"IL773a",-3.72130131761501,-8.86460719109007,-5.02860941297327,1.02108004306717,0.878599769177862,-5.28561184081068,-3.06674550962937
"IL775a",-9.40513122335018,-12.7740786616335,-2.75391623504554,2.18663862448427,2.64697392080253,9.62725648332316,15.3415747929118
"IL776a",-6.37601907139697,-6.25422134789927,-0.690951226450615,2.15094957487075,1.72048315706005,1.5403985040668,5.22181782733621
"IL777a",-5.95721142984407,-3.23399078432852,3.09350564799913,1.67332570525247,1.42828924391812,9.08927337607566,11.9205118580798
"IL778c",-10.0141267861739,-6.05208807222621,3.75021015232875,0.236090163154584,0.495763354625371,4.98815646537112,3.60046112168116
"IL779a",-4.37082665082225,-2.83855153174095,2.230759071415,-0.681430045597441,0.0540216555587911,0.893463386201976,0.735534813752186
"IL784a",0.95094504390747,-10.9236895668592,-8.22982548123968,2.34041883339494,2.58019395727882,6.7511271144545,12.2969467296489
"IL788a",3.56168821511307,5.84111353992912,2.40191885150526,-1.22821501166767,-0.879937207163384,-0.565851681671998,-3.97287045844259
"IL789b",-2.72832764618987,-8.18689153053401,-4.54651950027076,1.83472488799245,1.9684258901942,-0.563597566108569,6.59037513900287
"IL791a",-4.60860506863165,1.66950690776907,3.85803776794721,0.351626762103261,0.606275890336192,5.32740540710383,4.54453200991847
"IL793a",1.09712762220393,-3.38629274606143,-3.89806793769091,0.245740142544745,0.589690112591726,-1.94498999644254,-0.729223255071822
"IL794a",-0.486927165632896,-1.36263015241058,-0.954853824292751,-0.054233726757865,0.100679699256823,-0.0332825507238275,0.472828790459525
"IL795a",-6.8236379470639,-1.92986635534509,4.90689055094868,0.157766204926625,0.726576928635169,4.80559934448017,6.28915248088112
"IL796a",-9.73402117288305,-9.69119412032479,-0.371465218389852,1.78591369344111,1.86661471449463,6.32434985783573,11.0475557573756
"IL797a",-6.60559011910347,-0.934343255554487,4.21771801381271,-0.215880529621508,-0.590185833811841,0.732626867656456,-0.0597447286764673
"IL798c",-8.85558838122259,-7.3906607953659,0.802877294586988,1.22960657414269,1.3542033999845,6.14685512272707,8.81140109901927
"IL799b",-3.97975260616804,-0.656575902648514,2.98282290633293,-0.537256900808078,0.211485746852764,3.85749552950292,2.52688313023086
"IL800a",-2.94435062369153,2.90726257167497,5.52866560806488,-0.555075770693878,-1.04724694691679,-0.683792999990282,-2.25186510785453
"IL801a",-8.27090572745224,-9.70737356224366,-2.21866711001907,3.372143754125,2.73643143547229,4.50235884742728,11.813032369226
"IL802b",-7.52650627689134,-3.45127269550981,3.8635339930119,0.162495100901555,0.374161983864939,4.32250822465581,5.38249269371592
"IL803a",-7.32333234519131,-8.83866469865347,-0.471329876499,1.54200537404885,0.903714558488878,4.77664264058108,6.25432793999986
"IL804a",-8.96641127691851,-2.20255541282292,6.42963224033549,0.103052888745383,-0.558330425855239,0.328216995270467,0.211004668510618
"IL86e",2.62682485330237,0.448540852087693,-1.86548352309018,-0.505084236608293,-0.68030964636679,-1.9612054849495,-3.35047607661989
"IL91j",1.10598773678858,4.77097101461615,2.68091239805113,-0.931982705161221,-0.850143953983783,-2.67723882353714,-3.84438376735208
"ILB5765",-5.43338277565436,-3.04958406474866,1.93447765911393,0.380091862581857,0.532655705937748,2.18628634954289,2.5712766158206
"ILB5870",2.63190437724085,4.34484431049452,1.45502864851101,-1.38277792296458,-0.912327556500017,-2.13665512471241,-4.35940154293087
"ILB6011",1.63919342317946,0.607437133320274,-1.12101331425462,-0.619305336804043,-0.216901359660213,-2.02293049058304,-2.73040776636482
"Ind.5817",-7.94497410713072,-10.3161512588181,-2.04996795309779,1.99026352568342,2.34378225440778,11.982083121257,16.8282555485541
"IP39",6.13382554410973,7.76368587773182,1.11772960497777,-1.65565007943984,-1.78719491851298,-3.84798145317383,-7.3956110676132
"Jubileeex9017",-3.13661624886808,-2.59055609284346,0.0213220520058786,-0.121387629888775,0.0530627502456538,4.47381653578605,3.08247573264693
"LUTHER HILL",2.00076217318107,6.71823594417369,5.07991707382817,-0.80508272683093,-0.359386478629843,1.76656475154158,0.0417977682708997
"M12i",NA,NA,NA,NA,NA,NA,NA
"M23",3.58389744419486,4.52964266349357,0.508476173035679,-0.771825583776169,-0.390046184602996,-1.28308629894715,-2.32418510230945
"M45",3.70647346638099,4.9292557837564,0.504430610279618,-1.16094135552165,-0.766751180861483,-1.51907741162781,-3.93216296454415
"M5",-2.61971751753905,3.83382064689801,5.60574286538887,0.0791618927776238,-0.34039376502002,2.01465389401713,0.879888818019412
"M822",0.0120233988901506,2.7992117231138,2.32469787417381,-0.213711331663823,-0.501855995582731,-1.06447498272342,-1.67699521679055
"Ma2402",0.346474621038621,1.45428444178217,0.113426775504124,0.00920615830681664,-0.00282454656927061,-1.57733276473138,-1.14376007184545
"Ma2410",-2.27667522872009,-1.47094337491396,-0.0769607802865419,0.147314318389646,-0.0379792491694086,-3.11706690311282,-1.70053033789961
"Ma32",5.40823344846272,6.24152723612273,0.100498123186134,-0.974290143964193,-1.14111219675952,-3.23603210547334,-5.27156849287613
"Ma401",-4.2894659932762,-8.58122748108578,-4.42984080473994,1.95791791801957,2.04954732789928,4.21881825398797,8.2801453744429
"Ma5125",0.182321587999012,4.03545827150849,2.7995275855859,-0.568696638368756,-0.616892906395177,-2.62484775368445,-2.87676348522375
"Ma609",-9.77697083807489,-14.9736202649197,-4.42922409616669,2.46805967398361,1.25496537801756,2.1584893808861,7.98994775448015
"Ma83608",1.56907483608321,-0.153945171618776,-1.99506026801963,0.192948271355622,0.325096810562071,-3.06355005814397,-2.39483656103547
"MDM-1",1.23344883583539,5.09530783967349,2.90215658064075,-0.444725651042536,-0.91602997119312,-1.53881090711008,-2.96945100577815
"MDM-12",-1.64671256675801,-1.04769066263865,0.364560569032449,0.323212992701037,0.802818175902133,-0.632897248104689,0.905991808091524
