"","set","scale","modeltype","trait","slope","intercept","r"
"92","val","mixed","pcr","Total.Polysaccharides",0.558,3.274,0.537
"93","val","mixed","modpls","Total.Polysaccharides",0.558,3.274,0.537
"94","val","mixed","pls","WSP",0.406,2.84,0.271
"95","val","mixed","pcr","WSP",0.406,2.84,0.271
"96","val","mixed","modpls","WSP",0.406,2.84,0.271
"97","val","mixed","pls","Glucose",0.435,3.195,0.391
"98","val","mixed","pcr","Glucose",0.435,3.195,0.391
"99","val","mixed","modpls","Glucose",0.435,3.195,0.391
"100","val","mixed","pls","Fructose",0.893,1.919,0.857
"101","val","mixed","pcr","Fructose",0.893,1.919,0.857
"102","val","mixed","modpls","Fructose",0.893,1.919,0.857
"103","val","mixed","pls","Sucrose",0.888,3.356,0.897
"104","val","mixed","pcr","Sucrose",0.888,3.356,0.897
"105","val","mixed","modpls","Sucrose",0.888,3.356,0.897
"106","val","mixed","pls","Endo",0.91,3.336,0.809
"107","val","mixed","pcr","Endo",0.91,3.336,0.809
"108","val","mixed","modpls","Endo",0.91,3.336,0.809
"109","val","mixed","pls","Starch",1.063,-3.475,0.889
"110","val","mixed","pcr","Starch",1.063,-3.475,0.889
"111","val","mixed","modpls","Starch",1.063,-3.475,0.889
"112","val","mixed","pls","Total.Polysaccharides",0.93,-2.988,0.818
"113","val","mixed","pcr","Total.Polysaccharides",0.93,-2.988,0.818
"114","val","mixed","modpls","Total.Polysaccharides",0.93,-2.988,0.818
"115","val","mixed","pls","WSP",0.426,2.773,0.472
"116","val","mixed","pcr","WSP",0.426,2.773,0.472
"117","val","mixed","modpls","WSP",0.426,2.773,0.472
"118","val","mixed","pls","Glucose",0.379,3.559,0.43
"119","val","mixed","pcr","Glucose",0.379,3.559,0.43
"120","val","mixed","modpls","Glucose",0.379,3.559,0.43
"121","val","mixed","pls","Fructose",0.963,0.573,0.881
"122","val","mixed","pcr","Fructose",0.963,0.573,0.881
"123","val","mixed","modpls","Fructose",0.963,0.573,0.881
"124","val","mixed","pls","Sucrose",0.985,0.413,0.942
"125","val","mixed","pcr","Sucrose",0.985,0.413,0.942
"126","val","mixed","modpls","Sucrose",0.985,0.413,0.942
