"","Position","Samples","Starch","Total.Polysaccharides","WSP","Glucose","Fructose","Sucrose","Total.Sugar","Variety","Edit"
"167","3012","14NY0737-2",13.9788027,10.1592398,-3.4004967,5.8939552,6.9421749,26.7576351,39.4655151,"Wh93006","WSP Zeroed"
"168","2838","14NY0206-1",10.1931982,6.902205,-3.3883743,6.5967789,7.6245494,29.1956062,43.3672981,"Wh00065","WSP Nulled"
"169","3426","15W2561-2",25.7967606,16.9546204,-3.3872299,4.3363161,5.7874784,22.8726883,32.8244247,"Wh05032a","WSP Zeroed"
"170","3248","15NY0075",26.7739906,17.3012714,-3.3749983,4.1754498,5.6925378,22.6438408,32.3421402,"Wh05032a","WSP Zeroed"
"171","3001","14NY0717",11.18922425,2.2459382,-3.36204025,6.4040146,7.5040586,30.2451973,44.331089,"Wuh09164i","WSP Zeroed"
"172","3026","14NY0758-2",20.0829697,13.9219027,-3.3618631,5.2640381,6.3177376,24.3046665,35.6849976,"Wh07051","WSP Zeroed"
"173","3253","15NY0100",24.8399429,16.5426216,-3.350214,4.2270827,5.7488365,22.7346859,32.5599899,"Wh10140R","WSP Zeroed"
"174","3245","15NY0066",23.9002838,15.3808756,-3.3453934,4.4696465,5.7401142,22.8820915,32.9248657,"Wh07013","WSP Zeroed"
"175","2861","14NY0269-2",3.0927916,NA,-3.3427477,7.507308,8.4773083,33.6076355,49.8410645,"Wh10049R","WSP Zeroed"
"176","3332","15NY0526",28.6220703,19.0149879,-3.3363266,3.8941369,5.4268723,21.5606689,30.67173,"Wh05032a","WSP Zeroed"
"177","2886","14NY0321-1",16.4522629,8.1435375,-3.3272274,5.477879,6.8069534,27.2608261,39.595295,"Wh09061","WSP Zeroed"
"178","3236","15NY0011",19.2587204,9.0606079,-3.3210931,5.0944796,6.480351,26.2925529,37.9361839,"Wuh09097i","WSP Zeroed"
"179","3385","15NY0850",25.2029724,17.4225464,-3.3190579,4.2742481,5.6282091,22.0970497,31.7975388,"Wh92054","WSP Zeroed"
"180","2988","14NY0678-1",6.9169559,1.9242389,-3.3054261,6.9289007,7.9798236,31.3135872,46.3420486,"Wh04020a","WSP Zeroed"
"181","2987","14NY0671-2",12.2785177,8.6293278,-3.3006785,6.1254501,7.1668921,27.544384,40.7571487,"Wh93017","WSP Zeroed"
"182","2800","14NY0077-2",11.6698008,7.4188061,-3.2485075,6.3815918,7.4202013,28.3158665,42.1104279,"R825","WSP Zeroed"
"183","3262","15NY0134",28.0878296,19.1951904,-3.247762,3.9059944,5.3581538,21.0447273,30.0847473,"Wh92054","WSP Nulled"
"184","2938","14NY0568-2",14.2616205,9.5617161,-3.2473092,6.1047969,7.0876241,27.128828,40.2205811,"Wh10231V","WSP Nulled"
"185","2796","14NY0027-2",16.0196609,9.6786022,-3.2461786,5.7587748,6.8702121,26.8252335,39.3994751,"R839","WSP Zeroed"
"186","2946","14NY0584-1",7.9863501,4.0547056,-3.2373242,6.8970337,7.8815699,30.3634338,45.199173,"Wh08092","WSP Zeroed"
"187","2819","14NY0150-1",11.9735851,7.09527205,-3.23122595,6.3066702,7.34532715,28.53670695,42.16968345,"Wuh09183i","WSP Zeroed"
"188","2874","14NY0295-2",11.5691271,8.2725077,-3.2295723,6.3687992,7.3825316,28.1922817,41.8833466,"Wh10110R","WSP Zeroed"
"189","2833","14NY0181",8.3000154,2.1880658,-3.215713,6.8109708,7.7594671,30.6436882,45.3584366,"Wuh09097i","WSP Zeroed"
"190","3429","15W2602-2",25.6554794,17.1626225,-3.2138691,4.1422462,5.6563935,22.3242531,31.9962902,"Wh09068","WSP Zeroed"
