"","Position","Samples","Starch","Total.Polysaccharides","WSP","Glucose","Fructose","Sucrose","Total.Sugar","Variety","Edit"
"20","661","14NY0606",-1.804657,25.0265999,27.3358307,5.3811131,5.8110089,22.9210434,33.5462112,"IL731a","Starch Zeroed"
"21","1335","14W31128-1",-1.6189194,13.9617805,12.1435013,9.6374617,9.3552322,16.1633911,35.7288666,"Check1","Starch Nulled"
"22","1088","14W30528-1",-1.5312119,24.2004356,25.1714401,5.0387163,6.1230502,17.0429077,28.5503159,"IL778c","Starch Zeroed"
"23","3527","14W31546-2",-1.5015149,5.6533465,2.8639326,8.6417589,8.0832634,23.0030727,40.8253098,"Wuh09170i","Starch Zeroed"
"24","1333","14W31126-1",-1.2011261,16.3827019,15.9999161,7.9295521,8.2085047,18.3210144,35.5143929,"We05408","Starch Nulled"
"25","785","14NY0723",-0.9671631,11.7827187,12.6865616,9.2834663,8.1368427,22.7872162,40.1331978,"Wuh09144i","Starch Zeroed"
"26","1163","14W30836-1",-0.9344597,12.5565491,11.0314255,9.7055206,9.3117638,16.2731667,37.0745468,"Check1","Starch Nulled"
"27","1960","14W32476",-0.8887939,32.1598663,33.8788834,3.7389987,3.4219706,5.8003235,10.4601879,"IL772a","Starch Zeroed"
"28","2894","15W3369",-0.8494644,13.0760689,12.0767975,9.5265598,9.5379343,28.7041168,47.3974724,"V775","Starch Zeroed"
"29","3539","14W31726-2",-0.817297,5.7712069,3.3969536,8.7980671,8.1712246,22.9679394,41.0703964,"M6415","Starch Zeroed"
"30","3554","14W31920-1",-0.5595937,7.475441,2.7148399,8.6298256,7.9694819,22.3354206,39.9098015,"Wh03031","Starch Zeroed"
"31","2678","15W2407-1",-0.5091324,20.4875374,20.581665,7.2880912,7.4916654,18.7857018,34.552021,"We05401","Starch Zeroed"
"32","1671","14W31845-1",-0.2543945,1.5835838,-1.2536163,10.3123455,9.1532326,15.299408,37.6907539,"Ma609","Starch Zeroed"
"33","1020","14W30301-1",-0.1824875,15.6413155,14.3584824,6.8057122,7.459949,8.1597443,25.125206,"IL747b","Starch Zeroed"
"34","1905","14W32341",-0.1477852,24.9099846,26.5711899,5.7542319,3.8084197,-2.4399567,1.3515921,"EP58","Starch Zeroed"
"35","1863","14W32264-1",-0.1099968,22.3481598,21.9632111,4.4770322,5.6019607,12.246582,23.3180656,"IL731a","Starch Nulled"
"36","375","14NY0353-1",-0.0040321,21.6043015,23.1972656,5.7096567,6.2628036,24.4551048,36.9181137,"IL766a","Starch Zeroed"
"37","3303","14NY0344-1",3.2842245,-4.6411934,-5.098444,7.4276948,8.7175455,36.7051735,52.8431778,"Wuh98032","Total.Polysaccharides Zeroed"
"38","3292","14NY0322-2",4.4202423,-3.641716,-4.227766,7.2706604,8.4219131,34.6679268,50.5108719,"Wuh09164i","Total.Polysaccharides Zeroed"
"39","3366","14NY0627-1",3.7432165,-3.160974,-4.9963579,7.3507967,8.685317,36.1193008,52.1150436,"Wh00065","Total.Polysaccharides Zeroed"
"40","3384","14NY0666-2",2.7438574,-3.0583668,-4.1874485,7.5285826,8.5876551,34.8276749,51.0261383,"Wh01001","Total.Polysaccharides Nulled"
"41","3226","14NY0157-1",3.650898,-2.9020104,-4.0080113,7.3371968,8.4928226,34.5764389,50.5476074,"Wh05051","Total.Polysaccharides Zeroed"
"42","3264","14NY0269-2",3.0927916,-2.6985154,-3.3427477,7.507308,8.4773083,33.6076355,49.8410645,"Wh10049R","Total.Polysaccharides Nulled"
"43","3291","14NY0322",9.4208517,-1.5693431,-4.7536964,6.466732,7.9400568,33.8754845,48.3424034,"Wuh09164i","Total.Polysaccharides Zeroed"
"44","3275","14NY0294-2",3.5693779,-1.3927941,-4.6534472,7.413444,8.4690952,34.4743271,50.2772064,"Wh07013","Total.Polysaccharides Zeroed"
"45","3249","14NY0226-1",2.8290081,-1.1222105,-4.5052643,7.3801594,8.5593367,34.4977646,50.4153252,"Wh07165R","Total.Polysaccharides Zeroed"
"46","3227","14NY0157-2",4.7725201,-1.0084286,-3.4441233,7.1283898,8.1844254,32.7070541,48.2033081,"Wh05051","Total.Polysaccharides Zeroed"
"47","3421","14NY0748-2",3.1155844,-0.6743412,-4.4535985,7.4206905,8.518899,34.2011108,50.0962753,"Wh07165R","Total.Polysaccharides Zeroed"
"48","3273","14NY0292-2",6.5346718,-0.6042533,-4.9015779,6.8773584,8.2440882,34.234623,49.298912,"Wh05066a","Total.Polysaccharides Zeroed"
"49","3397","14NY0693-1",8.8352356,-0.4687672,-4.9140072,6.7036667,8.0212059,33.9593658,48.6185532,"Wuh98032","Total.Polysaccharides Zeroed"
"50","3327","14NY0537-2",4.6290016,-0.4361405,-4.0575724,7.0637531,8.3726254,33.6799011,49.2078362,"Wh05051","Total.Polysaccharides Zeroed"
"51","3410","14NY0729-2",5.5669174,-0.4173121,-4.5636988,7.1546516,8.3589611,34.1200676,49.5783615,"Wh10113R","Total.Polysaccharides Zeroed"
"52","3352","14NY0600-1",4.9443407,-0.4136028,-3.5357265,7.3915482,8.2857552,32.8125496,48.5961571,"Wh07020a","Total.Polysaccharides Zeroed"
"53","3284","14NY0308-2",5.725913,-0.2809501,-4.5320225,7.1214247,8.3410587,34.0511322,49.4669762,"Wh10113R","Total.Polysaccharides Zeroed"
"54","547","14NY0508",23.32827,1.4946327,-22.6514587,11.0399799,7.3504086,-11.1202412,15.27458,"Check1","WSP Nulled"
"55","963","14NY0873",45.7703171,35.7124557,-14.251976,6.2315307,8.0018387,-2.9234924,11.0519543,"A7","WSP Zeroed"
"56","964","14NY0873-1",46.0988579,36.0317612,-14.2286835,6.2647729,7.947413,-3.0304413,10.8873043,"A7","WSP Zeroed"
"57","965","14NY0873-2",43.6019287,34.8346405,-12.5129089,5.6689725,7.1670918,-1.4410934,12.10952,"A7","WSP Zeroed"
"58","916","14NY0846-1",49.9397545,38.5896912,-11.6578979,0.3508595,5.3388939,18.6074371,14.4388046,"IL14b","WSP Nulled"
"59","194","14NY0163-2",18.4159241,10.2226944,-10.5550308,8.6736488,6.7864461,-5.211607,14.4651642,"S4","WSP Nulled"
"60","435","14NY0420-1",56.9475784,50.8366165,-8.9338379,1.0378677,5.0530405,3.7852287,6.0060959,"A7","WSP Nulled"
"61","1167","14W30840-2",43.270546,36.5774689,-7.6333847,3.1619601,3.5940158,3.9708519,11.5637341,"ND1","WSP Zeroed"
"62","2403","15NY0695",47.3461533,40.4933701,-7.3645859,5.2237048,7.2925138,7.9496155,9.1795006,"MDM-20","WSP Zeroed"
"63","663","14NY0607-2",19.8715782,14.4807434,-5.6918411,9.8884459,8.9489012,8.8544617,30.6188774,"I817","WSP Zeroed"
"64","3303","14NY0344-1",3.2842245,0,-5.098444,7.4276948,8.7175455,36.7051735,52.8431778,"Wuh98032","WSP Zeroed"
"65","3366","14NY0627-1",3.7432165,0,-4.9963579,7.3507967,8.685317,36.1193008,52.1150436,"Wh00065","WSP Zeroed"
"66","3397","14NY0693-1",8.8352356,0,-4.9140072,6.7036667,8.0212059,33.9593658,48.6185532,"Wuh98032","WSP Zeroed"
"67","3273","14NY0292-2",6.5346718,0,-4.9015779,6.8773584,8.2440882,34.234623,49.298912,"Wh05066a","WSP Zeroed"
"68","3291","14NY0322",9.4208517,0,-4.7536964,6.466732,7.9400568,33.8754845,48.3424034,"Wuh09164i","WSP Zeroed"
"69","3375","14NY0643-2",8.2037029,0.843261,-4.7279406,6.6986403,8.1426506,33.5793381,48.3713684,"Wh07061a","WSP Zeroed"
"70","3275","14NY0294-2",3.5693779,0,-4.6534472,7.413444,8.4690952,34.4743271,50.2772064,"Wh07013","WSP Zeroed"
"71","3410","14NY0729-2",5.5669174,0,-4.5636988,7.1546516,8.3589611,34.1200676,49.5783615,"Wh10113R","WSP Nulled"
"72","3370","14NY0634-1",8.6139107,1.9613087,-4.5449343,6.5659857,7.9526682,32.5416679,47.010704,"Wh05066a","WSP Nulled"
"73","3284","14NY0308-2",5.725913,0,-4.5320225,7.1214247,8.3410587,34.0511322,49.4669762,"Wh10113R","WSP Nulled"
"74","3249","14NY0226-1",2.8290081,0,-4.5052643,7.3801594,8.5593367,34.4977646,50.4153252,"Wh07165R","WSP Zeroed"
"75","3421","14NY0748-2",3.1155844,0,-4.4535985,7.4206905,8.518899,34.2011108,50.0962753,"Wh07165R","WSP Zeroed"
"76","3296","14NY0325-2",15.5790052,7.4103193,-4.4383087,5.8204284,7.1858654,29.3477764,42.1875572,"Wh10080","WSP Zeroed"
"77","364","14NY0341-2",17.9577751,12.3619232,-4.4319382,6.5928206,9.4560318,16.8323898,33.8086052,"SC1441","WSP Zeroed"
"78","3233","14NY0170",9.8685708,3.67906995,-4.41500855,6.6164634,7.68480205,31.3133745,45.46811675,"Wuh09098i","WSP Zeroed"
"79","3219","14NY0142-2",7.4658928,1.7225413,-4.4121103,6.8154063,8.0818281,32.6901855,47.5281906,"Wh93017","WSP Nulled"
"80","3869","15W3146-2",12.57472035,5.37471435,-4.37679815,6.09197595,7.50465465,30.59172345,44.09243015,"Wh10080","WSP Zeroed"
"81","3295","14NY0325-1",13.2561941,5.8919501,-4.3767147,6.1352396,7.4334936,30.1945877,43.6224289,"Wh10080","WSP Zeroed"
"82","3271","14NY0284-2",13.4075861,6.0186157,-4.3428326,6.1430283,7.4421258,30.4280472,43.8754463,"Wh09068","WSP Nulled"
"83","3218","14NY0142-1",11.4449472,4.7704215,-4.2972898,6.1711931,7.5478778,30.6988087,44.3396378,"Wh93017","WSP Zeroed"
"84","3332","14NY0552-1",6.1824398,1.4493682,-4.2697945,7.0476751,8.0376654,32.3207092,47.3087387,"Wh07013","WSP Zeroed"
"85","3304","14NY0344-2",9.1066217,2.2820036,-4.2368283,6.965529,7.9314241,32.4358559,47.2550354,"Wuh98032","WSP Zeroed"
"86","3292","14NY0322-2",4.4202423,0,-4.227766,7.2706604,8.4219131,34.6679268,50.5108719,"Wuh09164i","WSP Zeroed"
"87","3220","14NY0146",12.60624405,5.96659065,-4.22218635,6.15617275,7.3774581,29.8422384,43.2470665,"Wuh09093i","WSP Zeroed"
"88","3335","14NY0564",20.2986169,9.2331913,-4.19731425,4.82738805,6.46766475,27.27680585,38.4978218,"Wuh09191i","WSP Zeroed"
"89","3274","14NY0294-1",8.8016233,3.6037383,-4.1916695,6.6078453,7.691668,30.9703674,45.1656609,"Wh07013","WSP Zeroed"
"90","3384","14NY0666-2",2.7438574,NA,-4.1874485,7.5285826,8.5876551,34.8276749,51.0261383,"Wh01001","WSP Zeroed"
"91","3424","14NY0754-1",15.1680861,7.8164639,-4.1679096,5.6117525,7.0072527,28.53652,41.0250511,"Wh07166R","WSP Zeroed"
"92","3764","15NY0692",21.3609695,9.3826733,-4.1221504,4.899642,6.4502621,27.2998714,38.569725,"Wuh98032","WSP Zeroed"
"93","3302","14NY0338-2",19.8083839,11.2356644,-4.1207662,4.934062,6.4630146,26.4894085,37.7037354,"Wh05081a","WSP Nulled"
"94","3327","14NY0537-2",4.6290016,0,-4.0575724,7.0637531,8.3726254,33.6799011,49.2078362,"Wh05051","WSP Zeroed"
"95","3389","14NY0671-1",12.7117758,6.6723709,-4.0508404,6.1589355,7.2975888,29.2187386,42.5309982,"Wh93017","WSP Zeroed"
"96","662","14NY0607-1",21.4728622,19.2313232,-4.0456924,7.6208549,7.8958859,7.6257286,24.1252441,"I817","WSP Zeroed"
"97","3226","14NY0157-1",3.650898,0,-4.0080113,7.3371968,8.4928226,34.5764389,50.5476074,"Wh05051","WSP Zeroed"
"98","3402","14NY0715-1",16.4338531,9.3422127,-3.9932427,5.4336805,6.8611426,27.6522713,39.8286171,"Wh09068","WSP Nulled"
"99","3197","14NY0023-2",9.7654448,3.5110688,-3.9925818,6.5733962,7.6503024,30.7861671,44.9580994,"R853","WSP Zeroed"
"100","3714","15NY0392",20.8883324,9.3861771,-3.9914207,5.0109482,6.4748478,27.1576271,38.5662231,"Wh10046R","WSP Zeroed"
"101","3283","14NY0308-1",8.3794212,3.7094936,-3.9875205,6.6273503,7.8502426,31.227787,45.6662407,"Wh10113R","WSP Nulled"
"102","3334","14NY0558-2",19.9771233,11.8138599,-3.9482934,4.8626757,6.3798294,25.9575558,37.0405159,"Wh92054","WSP Zeroed"
"103","3403","14NY0715-2",17.6921654,10.2376375,-3.9391439,5.4233189,6.7858529,27.2131386,39.2724915,"Wh09068","WSP Nulled"
"104","560","14NY0520-1",44.4026909,42.378067,-3.932457,3.6809311,4.5885468,-1.0420151,7.4543858,"ND1","WSP Zeroed"
"105","3669","15NY0171",20.709919,8.3216028,-3.9289713,4.9003367,6.4333582,27.2454472,38.5799789,"Wh10049R","WSP Zeroed"
"106","3409","14NY0729-1",15.8069773,8.6230946,-3.9217594,5.8181667,7.0147476,28.1336231,40.8224449,"Wh10113R","WSP Nulled"
"107","3784","15NY0827",18.9434776,8.5372543,-3.8992014,5.1063442,6.6448727,27.5383263,39.2707367,"Wuh07183i","WSP Zeroed"
"108","3425","14NY0754-2",12.83599,8.2014141,-3.8811681,6.1659994,7.1831713,28.259161,41.4355278,"Wh07166R","WSP Zeroed"
"109","3367","14NY0627-2",15.0564146,8.7490959,-3.8643785,5.8905201,7.0998898,28.3040962,41.150116,"Wh00065","WSP Zeroed"
"110","3387","14NY0669",14.7623491,8.057605,-3.8642536,5.9376614,6.9941075,28.11248585,40.91109275,"Wuh09098i","WSP Zeroed"
"111","3691","15NY0278",20.9419975,9.9933834,-3.8527756,5.0113516,6.4000101,26.7018929,38.0273933,"Wuh98032","WSP Nulled"
"112","3703","15NY0318",19.270031,7.9047022,-3.8434901,5.1714187,6.5599852,27.4841385,39.2099266,"Wuh09191i","WSP Zeroed"
"113","3668","15NY0152",22.8907814,13.7447023,-3.8278949,4.4144263,6.0464015,24.6665382,34.9784813,"Wh00050","WSP Zeroed"
"114","3293","14NY0323-1",12.4127226,6.9035459,-3.8178899,6.1773577,7.3526006,29.2002182,42.625042,"Wh98044","WSP Zeroed"
"115","3237","14NY0184-1",16.2448082,10.6519337,-3.8121202,5.6319652,6.806807,26.7896557,39.0347061,"Wh07166R","WSP Zeroed"
"116","3799","15NY0910",21.370266,11.6411533,-3.8045988,4.7962356,6.3874245,26.0537357,37.1418457,"Wh10113R","WSP Nulled"
"117","3881","15W3214-2",20.5919266,11.6007118,-3.7963147,5.0032024,6.4226131,26.1645641,37.4716911,"Wh10113R","WSP Nulled"
"118","3756","15NY0659",21.9131165,12.6793461,-3.774348,4.7396107,6.2769527,25.5759506,36.4616318,"Wh00065","WSP Zeroed"
"119","3272","14NY0292-1",12.4314547,7.2910395,-3.7638609,6.1804042,7.3073921,28.8033562,42.1917725,"Wh05066a","WSP Zeroed"
"120","3371","14NY0639-1",12.44806,7.8277569,-3.7622242,6.0968876,7.2092304,28.358139,41.5369606,"Wh05081a","WSP Nulled"
"121","3804","15NY0946",20.2870293,11.5924473,-3.7512751,4.8901348,6.4138317,25.9647045,37.1689949,"Wh07051","WSP Zeroed"
"122","3262","14NY0255-2",11.9170542,6.5321503,-3.7445567,6.2616816,7.4086657,29.3415241,42.9238319,"Wh10216V","WSP Zeroed"
"123","3339","14NY0566-2",8.6275434,5.2115746,-3.7074959,6.7054329,7.7693157,30.3059254,44.7082214,"Wh98044","WSP Zeroed"
"124","3697","15NY0301",26.1030579,15.9724493,-3.6997313,3.9903874,5.6687279,23.1128101,32.6183395,"Wh09141R","WSP Zeroed"
"125","3358","14NY0611-1",7.5284176,2.1173475,-3.6842184,6.6808119,7.9759884,31.8067646,46.5745468,"Wh09061","WSP Zeroed"
"126","3774","15NY0755",22.8707275,14.2491589,-3.669673,4.3876352,5.9629855,24.1505051,34.3511314,"Wh00050","WSP Nulled"
"127","3202","14NY0077-1",6.697175,2.3515491,-3.6580949,7.0427713,8.0675602,31.5459614,46.6908035,"R825","WSP Zeroed"
"128","3245","14NY0213-1",14.3157244,9.8597364,-3.6508818,5.9114356,6.8964825,26.9672947,39.5854073,"Wh92054","WSP Zeroed"
"129","3414","14NY0737-1",10.027318,6.983099,-3.6475205,6.4993877,7.4637108,28.9328632,42.7741318,"Wh93006","WSP Zeroed"
"130","3362","14NY0621-1",23.768383,15.1793957,-3.6403799,4.7503452,6.0099401,23.8459206,34.375618,"Wh10080","WSP Zeroed"
"131","3287","14NY0313-2",9.2478428,4.374105,-3.6382565,6.8959785,7.7291117,30.3668461,44.916851,"Wh08092","WSP Zeroed"
"132","3323","14NY0510-1",5.3670359,1.7418771,-3.6302974,7.1613421,8.0734921,31.7041569,46.9551888,"R853","WSP Zeroed"
"133","3824","15W2428-2",23.4734802,14.6594353,-3.6100361,4.4231434,5.9262772,23.8247089,34.0411606,"Wh05066a","WSP Zeroed"
"134","3207","14NY0089-2",6.1559124,1.2216756,-3.6074023,6.9591999,8.1176643,32.1458054,47.3298645,"Wh96015","WSP Zeroed"
"135","3373","14NY0642",19.52836035,10.44435645,-3.60578025,5.21603085,6.47016785,26.14667415,37.7520599,"Wuh09150i","WSP Zeroed"
"136","3268","14NY0277-2",12.43641,8.4169569,-3.5883427,6.3592792,7.2821317,28.1003456,41.5986099,"Wh10140R","WSP Zeroed"
"137","3704","15NY0337",22.7349854,13.1913471,-3.5729816,4.5252867,6.0289264,24.4809666,34.9303856,"Wh09083","WSP Zeroed"
"138","3229","14NY0162-2",9.072072,2.8787346,-3.5724487,6.5432444,7.7691164,30.9953842,45.3911705,"Wh09075","WSP Zeroed"
"139","3721","15NY0438",25.2397728,15.2147312,-3.5720141,4.2944765,5.8510065,23.653265,33.6479263,"Wh10113R","WSP Zeroed"
"140","1899","14W32336-1",30.2768383,27.4789658,-3.5685501,6.4114499,6.849472,2.812088,19.1153641,"A15","WSP Nulled"
"141","3791","15NY0855",22.2038727,13.3604727,-3.5611587,4.6195021,6.1843815,24.9279556,35.6372032,"Wh09068","WSP Zeroed"
"142","3286","14NY0313-1",8.722641,4.8149471,-3.5462284,7.0265636,7.7906008,30.2349644,44.9624062,"Wh08092","WSP Zeroed"
"143","3253","14NY0235-2",8.2380304,2.436568,-3.5422864,6.845036,7.8266096,31.0093994,45.734951,"Wh09009","WSP Zeroed"
"144","3352","14NY0600-1",4.9443407,0,-3.5357265,7.3915482,8.2857552,32.8125496,48.5961571,"Wh07020a","WSP Zeroed"
"145","3288","14NY0314",16.7242656,9.555186,-3.52649275,5.6080446,6.77535725,26.88048075,39.18772125,"Wuh07466i","WSP Zeroed"
"146","3242","14NY0206-2",10.4581709,6.4000354,-3.5227971,6.485467,7.579133,29.4095135,43.439106,"Wh00065","WSP Zeroed"
"147","3676","15NY0198",24.3396606,15.8576651,-3.5146284,4.6173449,5.9348898,23.6154938,33.9468689,"Wh00065","WSP Zeroed"
"148","103","14NY0067-1",25.3532047,23.3339882,-3.5078888,6.8193307,5.5217481,-4.9929733,7.5383472,"Check2","WSP Zeroed"
"149","3412","14NY0732",12.1022253,8.5439987,-3.5023627,6.3848181,7.3052053,28.1141872,41.6817932,"Wuh09093i","WSP Zeroed"
"150","3252","14NY0235-1",12.9361296,5.7155418,-3.4896109,6.0854616,7.247797,28.9237728,42.2731133,"Wh09009","WSP Zeroed"
"151","3278","14NY0296",16.27689695,9.0181339,-3.48257445,5.74868205,6.87323495,27.2109289,39.78006935,"Wuh07182i","WSP Zeroed"
"152","3299","14NY0330-1",6.2207565,0.7801774,-3.4745617,7.0911407,8.1247358,32.1248093,47.4622459,"Wh08042","WSP Zeroed"
"153","601","14NY0556-1",36.1517715,34.9648514,-3.4738312,5.4314671,6.3982272,4.2109261,15.8219929,"A15","WSP Nulled"
"154","3778","15NY0792",18.6995583,8.3024244,-3.4607317,5.232585,6.6417084,27.0836678,39.0203056,"Wh07020a","WSP Zeroed"
"155","3214","14NY0118-1",10.9784842,7.9146585,-3.4579411,6.3896713,7.3310738,28.1765079,41.7676735,"Wh10173V","WSP Zeroed"
"156","3372","14NY0639-2",14.4646101,10.3494349,-3.4492259,5.8272004,6.875669,26.5908356,39.1497612,"Wh05081a","WSP Nulled"
"157","3227","14NY0157-2",4.7725201,0,-3.4441233,7.1283898,8.1844254,32.7070541,48.2033081,"Wh05051","WSP Zeroed"
"158","3727","15NY0492",26.0557137,16.8115749,-3.4389915,4.1503587,5.6234393,22.4450893,32.0388947,"Wh10140R","WSP Zeroed"
"159","3261","14NY0255-1",10.0264673,6.5488119,-3.4389148,6.6022077,7.5804815,29.3288631,43.4265251,"Wh10216V","WSP Zeroed"
"160","3235","14NY0180",17.4000167666667,9.39096006666667,-3.43020486666667,5.44513353333333,6.6734635,26.6465962666667,38.7362633,"Wuh09150i","WSP Zeroed"
"161","3340","14NY0568-1",14.4298449,10.535264,-3.4216671,5.9246674,6.9993296,26.8067741,39.5988197,"Wh10231V","WSP Nulled"
"162","3279","14NY0300-1",6.9345694,2.9875,-3.4141312,6.9789462,7.9785185,31.1068554,46.1233139,"Wh96011","WSP Zeroed"
"163","3250","14NY0226-2",19.6988869,13.9245796,-3.4110665,4.8304234,6.2713585,24.4708271,35.4552307,"Wh07165R","WSP Zeroed"
"164","3708","15NY0364",24.8930664,16.3227367,-3.4064503,4.5010204,5.865797,23.4688301,33.6402512,"Wh09068","WSP Zeroed"
"165","3405","14NY0722-1",7.9324541,5.2611527,-3.4046779,6.8130651,7.9403939,30.3064804,45.0972023,"Wh1095407-2","WSP Zeroed"
"166","3415","14NY0737-2",13.9788027,10.1592398,-3.4004967,5.8939552,6.9421749,26.7576351,39.4655151,"Wh93006","WSP Zeroed"
"167","3241","14NY0206-1",10.1931982,6.902205,-3.3883743,6.5967789,7.6245494,29.1956062,43.3672981,"Wh00065","WSP Nulled"
"168","3829","15W2561-2",25.7967606,16.9546204,-3.3872299,4.3363161,5.7874784,22.8726883,32.8244247,"Wh05032a","WSP Zeroed"
"169","3651","15NY0075",26.7739906,17.3012714,-3.3749983,4.1754498,5.6925378,22.6438408,32.3421402,"Wh05032a","WSP Zeroed"
"170","3404","14NY0717",11.18922425,2.2459382,-3.36204025,6.4040146,7.5040586,30.2451973,44.331089,"Wuh09164i","WSP Zeroed"
"171","3429","14NY0758-2",20.0829697,13.9219027,-3.3618631,5.2640381,6.3177376,24.3046665,35.6849976,"Wh07051","WSP Zeroed"
"172","3656","15NY0100",24.8399429,16.5426216,-3.350214,4.2270827,5.7488365,22.7346859,32.5599899,"Wh10140R","WSP Zeroed"
"173","3648","15NY0066",23.9002838,15.3808756,-3.3453934,4.4696465,5.7401142,22.8820915,32.9248657,"Wh07013","WSP Zeroed"
"174","3264","14NY0269-2",3.0927916,NA,-3.3427477,7.507308,8.4773083,33.6076355,49.8410645,"Wh10049R","WSP Zeroed"
"175","3735","15NY0526",28.6220703,19.0149879,-3.3363266,3.8941369,5.4268723,21.5606689,30.67173,"Wh05032a","WSP Zeroed"
"176","3289","14NY0321-1",16.4522629,8.1435375,-3.3272274,5.477879,6.8069534,27.2608261,39.595295,"Wh09061","WSP Zeroed"
"177","3639","15NY0011",19.2587204,9.0606079,-3.3210931,5.0944796,6.480351,26.2925529,37.9361839,"Wuh09097i","WSP Zeroed"
"178","3788","15NY0850",25.2029724,17.4225464,-3.3190579,4.2742481,5.6282091,22.0970497,31.7975388,"Wh92054","WSP Zeroed"
"179","3391","14NY0678-1",6.9169559,1.9242389,-3.3054261,6.9289007,7.9798236,31.3135872,46.3420486,"Wh04020a","WSP Zeroed"
"180","3390","14NY0671-2",12.2785177,8.6293278,-3.3006785,6.1254501,7.1668921,27.544384,40.7571487,"Wh93017","WSP Zeroed"
"181","3203","14NY0077-2",11.6698008,7.4188061,-3.2485075,6.3815918,7.4202013,28.3158665,42.1104279,"R825","WSP Zeroed"
"182","3665","15NY0134",28.0878296,19.1951904,-3.247762,3.9059944,5.3581538,21.0447273,30.0847473,"Wh92054","WSP Nulled"
"183","3341","14NY0568-2",14.2616205,9.5617161,-3.2473092,6.1047969,7.0876241,27.128828,40.2205811,"Wh10231V","WSP Nulled"
"184","3199","14NY0027-2",16.0196609,9.6786022,-3.2461786,5.7587748,6.8702121,26.8252335,39.3994751,"R839","WSP Zeroed"
"185","3349","14NY0584-1",7.9863501,4.0547056,-3.2373242,6.8970337,7.8815699,30.3634338,45.199173,"Wh08092","WSP Zeroed"
"186","3222","14NY0150-1",11.9735851,7.09527205,-3.23122595,6.3066702,7.34532715,28.53670695,42.16968345,"Wuh09183i","WSP Zeroed"
"187","3277","14NY0295-2",11.5691271,8.2725077,-3.2295723,6.3687992,7.3825316,28.1922817,41.8833466,"Wh10110R","WSP Zeroed"
"188","3236","14NY0181",8.3000154,2.1880658,-3.215713,6.8109708,7.7594671,30.6436882,45.3584366,"Wuh09097i","WSP Zeroed"
"189","3832","15W2602-2",25.6554794,17.1626225,-3.2138691,4.1422462,5.6563935,22.3242531,31.9962902,"Wh09068","WSP Zeroed"
"190","3392","14NY0678-2",18.7239799,10.9997463,-3.1849151,5.2542462,6.5409451,25.7405682,37.5123215,"Wh04020a","WSP Zeroed"
